id,revenue
6137,104208088.9
6138,6942329.8
6139,1131139102.2
6140,3942950.7
6141,55418518.1
6142,2058687.2
6143,7279821.1
6144,27748095.1
6145,10449003.0
6146,33276952.4
6147,70384121.3
6148,7829497.9
6149,72563724.6
6150,315404152.5
6151,39445146.6
6152,839496525.9
6153,6582647.4
6154,1863843.9
6155,61890750.3
6156,4440330.6
6157,14917647.2
6158,100835548.5
6159,28929398.5
6160,13473911.7
6161,10592849.6
6162,46081066.3
6163,6263073.5
6164,2867255.3
6165,17568672.3
6166,35578057.4
6167,42424083.3
6168,9759682.3
6169,66948751.9
6170,9805751.8
6171,19287955.4
6172,1116554.6
6173,8995295.3
6174,116947890.8
6175,26233208.0
6176,23598933.5
6177,92041558.5
6178,16018025.8
6179,300838296.9
6180,19201224.9
6181,10425282.4
6182,395307608.2
6183,41930117.1
6184,521327383.9
6185,11715671.7
6186,11224080.5
6187,3874482.0
6188,26565616.2
6189,42419934.3
6190,95165479.9
6191,2005826.0
6192,43602479.8
6193,11948423.1
6194,2488152.4
6195,3366364.7
6196,43747849.0
6197,2380191.8
6198,93881077.3
6199,752178571.1
6200,4671377.0
6201,11986439.4
6202,133377300.4
6203,401019294.8
6204,6270748.0
6205,5588785.3
6206,41388470.3
6207,50847616.1
6208,49098516.4
6209,68589.2
6210,32545266.1
6211,41695276.8
6212,13922338.0
6213,146143221.9
6214,16178166.9
6215,13412585.8
6216,19554621.8
6217,576425.4
6218,14434602.7
6219,46169854.0
6220,728183.9
6221,7676047.8
6222,540521.9
6223,139209806.5
6224,25306594.8
6225,62130329.5
6226,19428388.2
6227,13187539.6
6228,756140.0
6229,4105954.0
6230,2316793.2
6231,122597494.7
6232,1990215.0
6233,184474242.8
6234,21502567.5
6235,58020060.3
6236,30050552.3
6237,10030893.4
6238,12032399.3
6239,180811666.8
6240,89311754.9
6241,1098693.2
6242,3180618.1
6243,13599922.0
6244,71399016.9
6245,1366581.3
6246,6534287.6
6247,726490935.6
6248,401246.1
6249,13813317.8
6250,28388593.4
6251,116034766.2
6252,18597742.6
6253,12973527.2
6254,110198367.6
6255,9027225.6
6256,13431760.3
6257,105939354.1
6258,1148462.1
6259,5833444.1
6260,7463151.4
6261,168558778.4
6262,9107800.8
6263,50731757.2
6264,15438209.7
6265,5578200.9
6266,8450796.0
6267,106651102.7
6268,275046.6
6269,228181783.0
6270,109142908.6
6271,267918601.6
6272,3923982.1
6273,35390740.0
6274,291291282.9
6275,37140256.1
6276,4524195.5
6277,22032719.3
6278,4965603.6
6279,22311088.7
6280,48542970.8
6281,1644147.8
6282,417246040.9
6283,38813352.5
6284,88645368.9
6285,94430345.7
6286,14324507.4
6287,3937418.0
6288,83167461.6
6289,184034367.8
6290,84029.5
6291,55456548.7
6292,111178680.2
6293,338848937.4
6294,13692562.5
6295,122924836.6
6296,8897739.4
6297,58277922.2
6298,3916710.0
6299,293979.1
6300,29718987.4
6301,56287261.2
6302,2696391.5
6303,11741246.2
6304,16819069.8
6305,155603700.6
6306,54359980.2
6307,7298710.4
6308,9237002.4
6309,7242896.9
6310,62784906.6
6311,2851210.4
6312,7604549.6
6313,49058825.6
6314,29937568.1
6315,9481848.5
6316,37473445.7
6317,116843791.8
6318,44508144.3
6319,115108931.7
6320,6159663.6
6321,57534700.7
6322,52542357.9
6323,11492360.5
6324,285188.9
6325,129521519.6
6326,2372204.4
6327,7541284.4
6328,31434862.7
6329,2839161.4
6330,2794947.9
6331,125584617.1
6332,2376569.1
6333,44693208.2
6334,2061603.8
6335,73344635.7
6336,15741078.0
6337,74916952.0
6338,866881.0
6339,35582370.9
6340,4478377.8
6341,2381553.1
6342,8957656.5
6343,37867893.7
6344,47455371.3
6345,5359171.1
6346,132656334.5
6347,115501809.6
6348,15901773.8
6349,80418397.2
6350,940517.4
6351,143064549.7
6352,79286330.9
6353,5547851.6
6354,5554413.9
6355,27104.6
6356,16709684.6
6357,2427381.0
6358,3684958.9
6359,7117379.5
6360,20995551.8
6361,228921764.7
6362,7238475.0
6363,21107867.4
6364,5133424.8
6365,123942951.4
6366,35612197.7
6367,14166213.5
6368,72533257.0
6369,8670134.3
6370,164992584.5
6371,8460012.6
6372,64252161.7
6373,2756014.5
6374,9370005.0
6375,51288885.7
6376,18029794.2
6377,3150550.7
6378,9634031.5
6379,179972618.9
6380,20403841.4
6381,360573859.6
6382,107495693.6
6383,44015782.0
6384,77376378.2
6385,4677694.0
6386,426585958.0
6387,3332066.8
6388,1633792.9
6389,764855.9
6390,30238944.0
6391,3649083.8
6392,28949399.1
6393,208058184.9
6394,167478960.9
6395,1596169.3
6396,5117594.2
6397,22456681.4
6398,10522961.3
6399,86455016.7
6400,11051334.6
6401,22660530.3
6402,23167362.1
6403,1374914.8
6404,8150773.8
6405,18711259.6
6406,7245398.4
6407,16686768.4
6408,28155637.5
6409,80332630.0
6410,3496143.8
6411,4770988.4
6412,31398477.8
6413,58261350.5
6414,511882045.5
6415,4135996.9
6416,20589085.7
6417,93081913.0
6418,73466493.9
6419,20173343.5
6420,92499389.8
6421,30184146.7
6422,58418.1
6423,3611269.1
6424,70293060.7
6425,18316889.5
6426,8575317.9
6427,2198579.7
6428,4641582.9
6429,46017115.0
6430,116995212.8
6431,133600327.8
6432,162321478.2
6433,9030189.9
6434,16115514.2
6435,26907648.1
6436,51438656.6
6437,13097813.0
6438,16908237.1
6439,22804744.2
6440,64002230.7
6441,7827708.6
6442,6567098.6
6443,55696115.8
6444,850944.8
6445,412873259.2
6446,203816302.6
6447,16852060.0
6448,2189688.3
6449,31735868.4
6450,5525815.0
6451,17934019.0
6452,23912063.2
6453,101354187.2
6454,33150937.6
6455,10225322.3
6456,15046269.3
6457,177945697.4
6458,3614605.4
6459,9165330.2
6460,115701374.6
6461,101948804.7
6462,126799254.5
6463,354982.6
6464,12899148.3
6465,1760280.8
6466,35118995.6
6467,8123841.6
6468,1413473.4
6469,9085264.0
6470,3474087.5
6471,2772665.3
6472,59523615.5
6473,12396296.4
6474,12574358.9
6475,3044058.6
6476,399326653.9
6477,43257273.3
6478,13092698.8
6479,256244909.0
6480,44961859.7
6481,20460423.1
6482,3363676.4
6483,2736464.8
6484,125404418.7
6485,65719020.4
6486,340925.3
6487,103967999.8
6488,29147711.0
6489,9004320.4
6490,2561483.9
6491,5336713.1
6492,14242788.1
6493,4644330.3
6494,148078615.4
6495,7929844.1
6496,275665152.4
6497,238988575.0
6498,25987041.2
6499,22390977.6
6500,8018099.0
6501,6907737.2
6502,92971104.0
6503,20614435.6
6504,5133068.5
6505,11837028.8
6506,9834837.8
6507,47802533.7
6508,76811187.9
6509,22126505.8
6510,6147005.7
6511,5775235.5
6512,4374922.8
6513,33646678.5
6514,4730011.7
6515,143168235.9
6516,41803587.0
6517,559509.9
6518,24555007.3
6519,69070980.4
6520,2925056.6
6521,198984598.3
6522,47777285.5
6523,65131899.8
6524,25717440.9
6525,47845120.8
6526,284696168.3
6527,2173243.7
6528,6226179.0
6529,10946605.2
6530,91470321.1
6531,8156193.5
6532,12793517.4
6533,826328.5
6534,631845636.9
6535,6253094.0
6536,37138255.3
6537,53611327.1
6538,33083420.2
6539,178515620.3
6540,187994348.2
6541,98441111.0
6542,19182566.1
6543,205375.4
6544,6458279.4
6545,18977831.5
6546,420754852.0
6547,2050235.0
6548,63152314.2
6549,110025210.8
6550,40110810.6
6551,55580845.3
6552,49363068.6
6553,5208145.2
6554,29537796.0
6555,24141784.7
6556,38083888.0
6557,23781186.3
6558,86973164.5
6559,38014706.5
6560,251839276.5
6561,3059201.5
6562,71959805.6
6563,11292150.6
6564,13798498.9
6565,5480658.9
6566,48470415.8
6567,139958656.8
6568,31977014.4
6569,274154.0
6570,84420056.6
6571,14265043.0
6572,354931.6
6573,16753243.5
6574,44632119.0
6575,3081165.5
6576,8051939.1
6577,51003977.9
6578,34679477.4
6579,21643254.8
6580,1420113.3
6581,32404790.8
6582,601643.8
6583,243520.8
6584,2934475.3
6585,68589460.6
6586,61491785.8
6587,8070799.1
6588,7452767.5
6589,43927871.1
6590,167575528.9
6591,23511318.1
6592,132831404.7
6593,52382567.2
6594,22101983.6
6595,522214.2
6596,122141654.0
6597,536447.0
6598,15743158.9
6599,11500190.4
6600,1050083.3
6601,29072092.5
6602,442146927.5
6603,54214680.2
6604,33798789.3
6605,75964995.9
6606,2906747.9
6607,61299690.3
6608,402300.4
6609,2710039.4
6610,24998050.5
6611,32602375.8
6612,575596445.9
6613,26581452.0
6614,286020908.3
6615,3454286.4
6616,68470484.7
6617,95891418.4
6618,40313332.3
6619,9993596.9
6620,2233475.4
6621,28264419.2
6622,101839106.3
6623,173550959.7
6624,154872977.7
6625,186795904.3
6626,71125461.5
6627,48967059.3
6628,547297.7
6629,5112205.8
6630,1106063.9
6631,189926.5
6632,7818068.4
6633,37021767.7
6634,12921035.2
6635,16638095.9
6636,132637511.6
6637,97048233.8
6638,1760419.0
6639,13472931.2
6640,5583987.6
6641,140736944.5
6642,200935063.7
6643,4696436.6
6644,238098.1
6645,12811704.6
6646,98535231.7
6647,2273647.9
6648,52405444.6
6649,6713840.1
6650,1448980.2
6651,32031959.9
6652,5817513.7
6653,102380933.5
6654,87971996.1
6655,9073643.2
6656,15355093.6
6657,163732170.7
6658,11165212.4
6659,11068395.1
6660,5833422.4
6661,1769092.1
6662,17749150.6
6663,514720584.4
6664,11375835.6
6665,1418555.8
6666,18264710.7
6667,185949243.2
6668,22675050.7
6669,42766835.1
6670,27188434.8
6671,37349973.3
6672,19982480.4
6673,50950505.3
6674,396599207.6
6675,85315204.1
6676,11533209.7
6677,8562765.9
6678,18771985.2
6679,581169393.9
6680,83959923.1
6681,390269383.1
6682,45352101.5
6683,25850825.1
6684,241242.5
6685,9209447.6
6686,46864278.8
6687,75911918.2
6688,28379467.9
6689,3877882.6
6690,242544769.6
6691,4746227.2
6692,729427159.5
6693,99852764.8
6694,52972253.8
6695,9429701.6
6696,160943022.6
6697,15295888.7
6698,11664400.3
6699,563438394.9
6700,214429369.2
6701,24042499.6
6702,16867739.1
6703,9210356.6
6704,6525980.3
6705,47900155.3
6706,43053146.8
6707,36057899.5
6708,17977079.6
6709,3335784.7
6710,57729478.0
6711,105297692.2
6712,73931640.8
6713,8468208.7
6714,319012.7
6715,7683037.1
6716,36709298.6
6717,344136277.6
6718,12924332.2
6719,19096923.1
6720,1888944.3
6721,67004670.2
6722,9362977.3
6723,129824833.0
6724,36145892.5
6725,6124272.2
6726,35181871.3
6727,12419866.1
6728,3886751.6
6729,15525210.1
6730,7420777.6
6731,1199970.8
6732,11313912.7
6733,61785779.5
6734,13782831.1
6735,126382821.4
6736,8965385.1
6737,5806259.9
6738,9666640.9
6739,4718249.3
6740,543460.2
6741,4304439.3
6742,21207417.6
6743,73624324.2
6744,23511787.3
6745,1561061.9
6746,181914663.3
6747,28505000.1
6748,570726.3
6749,1433875.5
6750,4636605.8
6751,8584388.0
6752,123750152.9
6753,7896638.1
6754,97599944.8
6755,2538285.1
6756,148015272.8
6757,7519539.3
6758,24861765.5
6759,85038680.2
6760,81783853.2
6761,12118853.6
6762,4042394.6
6763,29133858.0
6764,5899122.6
6765,111348627.9
6766,642585.5
6767,19720625.0
6768,92901036.6
6769,9174441.1
6770,15078078.7
6771,12767535.0
6772,11779505.7
6773,17679441.6
6774,161109538.8
6775,364211737.3
6776,2814884.8
6777,2226860.4
6778,48960777.7
6779,81852883.6
6780,169301809.9
6781,294433.0
6782,50180347.7
6783,25731390.8
6784,1246916.2
6785,54814714.7
6786,3788736.7
6787,82435885.1
6788,18259498.1
6789,1804038.0
6790,1008023.2
6791,57405116.7
6792,322572856.9
6793,61716760.6
6794,8948793.3
6795,9216132.0
6796,821839571.3
6797,27846196.1
6798,19859561.6
6799,1138457.6
6800,74604942.3
6801,119541362.0
6802,10396751.7
6803,156256316.0
6804,102428.6
6805,33046191.1
6806,10119283.2
6807,44832451.8
6808,7754730.4
6809,13282551.2
6810,3916295.6
6811,67668286.2
6812,8015325.3
6813,242314501.3
6814,9609765.8
6815,12227917.5
6816,11072426.6
6817,50379.5
6818,646895.1
6819,25305918.3
6820,62203983.4
6821,22869768.0
6822,17763166.7
6823,22226486.8
6824,195712589.7
6825,44666075.5
6826,21642898.2
6827,3375366.3
6828,22363.6
6829,5820706.9
6830,11198320.9
6831,73362871.4
6832,39129128.3
6833,38752782.1
6834,3278336.8
6835,103670071.9
6836,328689.1
6837,120124714.1
6838,3714777.0
6839,8386765.7
6840,21884188.9
6841,15015109.0
6842,39551662.5
6843,4259166.3
6844,174576014.6
6845,14532398.4
6846,81958242.2
6847,5869208.8
6848,10484117.1
6849,5991369.9
6850,71431573.3
6851,63420653.2
6852,3051891.5
6853,6975363.8
6854,53312733.1
6855,29456265.4
6856,10291861.0
6857,17475017.3
6858,3567762.4
6859,48056139.4
6860,19414129.6
6861,30913805.2
6862,26954472.6
6863,309709691.9
6864,7202654.2
6865,4966907.8
6866,73393657.7
6867,20948441.6
6868,944458698.1
6869,85131596.1
6870,784205.8
6871,127149419.0
6872,1412209.5
6873,37469633.2
6874,79167410.6
6875,18888142.0
6876,54795694.3
6877,32493950.3
6878,4328668.3
6879,2153753.7
6880,5867108.3
6881,4055760.4
6882,67081064.1
6883,95749342.6
6884,82758214.8
6885,11183000.0
6886,893214.9
6887,14858795.5
6888,99999676.1
6889,6829526.4
6890,16105673.3
6891,55073669.4
6892,164962952.6
6893,123792369.4
6894,19980048.6
6895,1021620.2
6896,3150191.3
6897,3733191.5
6898,12124186.6
6899,9974823.4
6900,82136951.0
6901,44644266.8
6902,4428669.6
6903,29207560.9
6904,48951937.2
6905,41282865.9
6906,120543185.4
6907,24656319.7
6908,16332058.0
6909,4334179.9
6910,23691174.0
6911,51004635.1
6912,19302478.1
6913,906601850.8
6914,315479597.0
6915,24240220.4
6916,26767641.9
6917,830772881.8
6918,80006497.6
6919,4066587.3
6920,82466454.1
6921,311782805.5
6922,22851853.4
6923,19251123.9
6924,1389563.8
6925,8572808.6
6926,38194462.5
6927,1234468.8
6928,50237293.0
6929,67056064.7
6930,233319438.4
6931,14423649.9
6932,9792899.9
6933,17792800.9
6934,94219023.9
6935,3644140.9
6936,16449014.2
6937,134887732.9
6938,1694396.4
6939,10467140.2
6940,80201710.4
6941,106385966.1
6942,12711112.5
6943,36176571.7
6944,157912013.9
6945,13902278.1
6946,108955623.1
6947,6402066.2
6948,24835307.0
6949,30811702.2
6950,443977204.4
6951,2321346.7
6952,14190802.8
6953,14130892.0
6954,12923766.6
6955,39069006.7
6956,8332212.5
6957,14787394.9
6958,819584.3
6959,3883298.6
6960,66180834.6
6961,21834770.9
6962,167863817.1
6963,16195505.3
6964,47146452.1
6965,3085490.8
6966,43473077.2
6967,154121129.6
6968,4451401.2
6969,924933.3
6970,8807982.8
6971,174265702.3
6972,912948.3
6973,31236015.0
6974,146783601.8
6975,9302304.6
6976,33027008.3
6977,7476297.5
6978,3918871.3
6979,39412837.1
6980,22938355.6
6981,1316138.1
6982,133481942.2
6983,3420022.4
6984,58306518.8
6985,239731491.0
6986,17818650.5
6987,5477035.6
6988,43243825.5
6989,10202695.2
6990,438040398.6
6991,11024721.9
6992,7233278.6
6993,6806178.2
6994,59347449.3
6995,38369000.9
6996,55991171.3
6997,115845.3
6998,10753191.3
6999,79901980.7
7000,88937090.0
7001,18047014.4
7002,10453461.3
7003,4395794.8
7004,13778895.0
7005,27192079.8
7006,313618.4
7007,40521986.8
7008,73423742.2
7009,11767467.8
7010,10280024.0
7011,2848245.0
7012,10044800.8
7013,7867300.3
7014,973534.7
7015,194946928.0
7016,297625897.4
7017,17930990.8
7018,8829370.8
7019,106530581.3
7020,56486291.9
7021,43792944.1
7022,15201483.3
7023,68415226.0
7024,15230675.6
7025,7431714.3
7026,265453675.6
7027,30392232.5
7028,576171.3
7029,89616243.8
7030,108503550.4
7031,56306164.0
7032,18620890.8
7033,11791045.7
7034,32539942.6
7035,15923963.0
7036,11327024.0
7037,10809481.4
7038,21168717.5
7039,69955659.0
7040,14530432.0
7041,59988555.3
7042,124245348.8
7043,1571245.0
7044,69303649.8
7045,27015725.5
7046,92159693.6
7047,330352701.0
7048,20651326.3
7049,46662842.6
7050,51049.9
7051,9800373.9
7052,66132497.2
7053,9738674.6
7054,82354608.9
7055,179147993.4
7056,382972586.6
7057,14573539.5
7058,2097709.1
7059,46964267.0
7060,18277192.4
7061,64890765.8
7062,86008238.2
7063,8686624.3
7064,189313715.9
7065,21446994.8
7066,4020931.7
7067,3557016.4
7068,76473380.9
7069,9335370.4
7070,133627596.3
7071,134627321.6
7072,555738.1
7073,25041793.3
7074,4752482.5
7075,58013427.5
7076,74511730.0
7077,41340706.1
7078,65907922.9
7079,12148152.6
7080,10226917.8
7081,22666473.4
7082,1045773.2
7083,326965.6
7084,55640952.8
7085,2878952.0
7086,1844522.7
7087,220944585.4
7088,49607633.2
7089,4417659.6
7090,4827085.4
7091,8651522.7
7092,123051070.4
7093,39567432.6
7094,54079701.7
7095,2658389.6
7096,53500663.0
7097,101100904.5
7098,25048962.6
7099,218005333.2
7100,14190699.7
7101,18938972.3
7102,8297645.3
7103,11917766.4
7104,8787455.2
7105,40422421.1
7106,8260180.4
7107,78194382.9
7108,30637082.1
7109,77815868.2
7110,568690.1
7111,4922713.8
7112,186542967.3
7113,111633854.9
7114,8550273.1
7115,31083611.0
7116,7832240.6
7117,1814977.8
7118,44963323.2
7119,46304097.7
7120,947231.5
7121,14800776.2
7122,1405728.3
7123,1232892.8
7124,676848376.1
7125,41740702.3
7126,281909021.0
7127,52262402.4
7128,2324643.7
7129,12163725.4
7130,14777378.8
7131,13873609.6
7132,81744264.1
7133,139980392.7
7134,16348060.8
7135,84124648.4
7136,31318505.5
7137,30139538.0
7138,13111530.2
7139,1051463.5
7140,149052005.5
7141,123585.3
7142,26413699.0
7143,40454102.3
7144,1186839.8
7145,39791230.3
7146,3579279.8
7147,27844589.6
7148,39505805.9
7149,26063114.3
7150,12941717.8
7151,7909795.2
7152,17365235.4
7153,5259200.2
7154,26031060.1
7155,275704629.8
7156,13098272.9
7157,166513872.8
7158,2691632.1
7159,4682711.8
7160,2713688.7
7161,61853662.1
7162,358800087.5
7163,129287139.8
7164,1135490.9
7165,169264588.9
7166,20404976.2
7167,2201017.3
7168,421471.7
7169,4034727.7
7170,3195060.6
7171,3515485.1
7172,17934463.8
7173,8848800.4
7174,5939927.3
7175,1849291.5
7176,27164418.1
7177,91321971.6
7178,34433826.7
7179,86979964.3
7180,1109902.4
7181,13099533.0
7182,71425590.6
7183,2661057.8
7184,1043812437.7
7185,13043534.7
7186,50636185.9
7187,16345274.2
7188,62561129.1
7189,35065447.4
7190,842858.0
7191,117795.3
7192,40924314.3
7193,43431384.6
7194,338033692.3
7195,38170403.9
7196,19259269.1
7197,12034253.6
7198,15240015.8
7199,8327320.8
7200,37464788.4
7201,5964090.1
7202,39875239.2
7203,226872.4
7204,94047244.0
7205,183829978.6
7206,75056655.4
7207,495747197.4
7208,36318241.5
7209,13857590.8
7210,593833.7
7211,896379.5
7212,40395307.0
7213,18794031.1
7214,296186246.0
7215,53076698.4
7216,133786311.7
7217,1759906.9
7218,35581962.4
7219,14286412.5
7220,51831839.4
7221,17994053.3
7222,73948904.6
7223,12311979.2
7224,17723435.4
7225,2807696.1
7226,16666453.0
7227,97051595.3
7228,10313628.1
7229,40339788.2
7230,1010138.7
7231,16176643.1
7232,129457330.5
7233,167404177.3
7234,256511968.9
7235,17906478.0
7236,192119812.8
7237,57458118.9
7238,14559657.2
7239,872947998.1
7240,11819837.4
7241,146887771.0
7242,98322303.4
7243,11662461.6
7244,56899856.3
7245,3371836.1
7246,2895170.3
7247,134886702.5
7248,78357944.0
7249,5915394.5
7250,744077.1
7251,43321714.5
7252,24633424.3
7253,5836603.8
7254,60087565.7
7255,3962318.7
7256,29520093.0
7257,6172328.2
7258,26097321.3
7259,12040847.1
7260,1815692.5
7261,465786252.9
7262,234278.6
7263,52720499.6
7264,77588257.2
7265,3107177.1
7266,37258769.2
7267,287685.2
7268,11166375.0
7269,84256991.3
7270,177436393.8
7271,6300980.3
7272,13550010.8
7273,654623.4
7274,3099418.0
7275,19441820.5
7276,2275003.4
7277,240917772.4
7278,157298748.1
7279,124311000.7
7280,77180973.9
7281,53983160.8
7282,29768617.2
7283,219357265.9
7284,392429.4
7285,39600368.8
7286,86904800.3
7287,5447684.1
7288,1286114.9
7289,106685708.0
7290,12799715.4
7291,28537579.8
7292,3439146.5
7293,16462869.1
7294,13497469.0
7295,59652433.6
7296,523962.4
7297,75490344.2
7298,3270948.6
7299,8936569.3
7300,5737065.7
7301,96348971.7
7302,1325955.9
7303,1302887.4
7304,13029108.6
7305,5199300.0
7306,485595982.8
7307,15535929.3
7308,48125473.8
7309,14699907.9
7310,11681764.4
7311,8569206.8
7312,100140839.4
7313,143091019.6
7314,9091223.1
7315,3218841.8
7316,4547013.8
7317,7613269.4
7318,58929617.9
7319,73887207.3
7320,140931784.3
7321,160672.1
7322,1813137.5
7323,50930041.4
7324,2452922.2
7325,234306515.1
7326,340512224.8
7327,8956699.5
7328,50513429.0
7329,107193480.4
7330,369892670.4
7331,63892603.0
7332,29009484.1
7333,85672468.2
7334,2940573.3
7335,101752397.4
7336,38873191.1
7337,11640474.0
7338,33938608.0
7339,60628449.0
7340,2082298.2
7341,1793013.8
7342,55328822.3
7343,1793561.2
7344,2537291.0
7345,3988801.0
7346,6522869.1
7347,16992201.9
7348,358990.9
7349,48955607.6
7350,23139784.2
7351,79074753.1
7352,83790.8
7353,12738479.6
7354,697438.2
7355,47134828.8
7356,31389452.3
7357,17600609.2
7358,33538299.3
7359,117059913.5
7360,39314048.2
7361,340096.3
7362,95885473.3
7363,860609434.5
7364,1689316.6
7365,42877521.4
7366,26445288.3
7367,16355991.2
7368,33847765.7
7369,96444341.9
7370,51777511.5
7371,2235677.0
7372,106239205.7
7373,392402005.6
7374,29207890.1
7375,34595050.3
7376,2756193.0
7377,19966243.3
7378,84914014.2
7379,62412334.2
7380,11193838.2
7381,3102947.7
7382,17104473.2
7383,2001632.9
7384,28890332.9
7385,29220279.9
7386,43178938.3
7387,2300565.9
7388,241579.7
7389,5240960.5
7390,440644.2
7391,2336487.6
7392,37677292.9
7393,417636554.7
7394,67113730.3
7395,67785797.5
7396,33073825.7
7397,59234740.8
7398,9018030.4
