id,revenue
5546,18422439.484633736
5547,15920986.658284824
5548,10944484.048418753
5549,59812450.807931356
5550,78330907.77445555
5551,22531809.2002774
5552,61814884.647653975
5553,51144314.46840358
5554,28133245.83950747
5555,38002509.531193934
5556,17770002.962108165
5557,15068141.931324631
5558,698370312.0366713
5559,19563210.011613976
5560,10747679.029074742
5561,25583505.153577704
5562,53623921.424990274
5563,101428798.02405986
5564,7733297.584470906
5565,38688642.60227424
5566,10309609.842005188
5567,31088459.74520197
5568,32756522.25363357
5569,60462480.92811398
5570,20658835.633462764
5571,101301270.88605976
5572,5353790.346280635
5573,148808736.58440664
5574,37402537.90139228
5575,163364972.73408374
5576,55529344.4975393
5577,46794946.7683558
5578,18422439.484633736
5579,10217188.09470781
5580,7733297.584470906
5581,13103410.23302499
5582,17770002.962108165
5583,45089070.157947816
5584,32756522.25363357
5585,12596695.332898082
5586,7733297.584470906
5587,19931539.67975182
5588,190551138.98860592
5589,97540458.43962751
5590,8800509.646887103
5591,34744031.01932886
5592,19068368.030874006
5593,38002509.531193934
5594,10309609.842005188
5595,33985561.56284764
5596,161809020.02907202
5597,19223293.90290873
5598,12011696.110834952
5599,22531809.2002774
5600,9435383.853300668
5601,20998751.74216802
5602,113064398.86168164
5603,7733297.584470906
5604,36411953.227110416
5605,216957864.25335306
5606,87637742.9032499
5607,54421365.43143929
5608,75069104.42443791
5609,19971145.141348593
5610,26175333.520227883
5611,54351217.37870122
5612,512180487.83227605
5613,33206364.676583987
5614,17770002.962108165
5615,58223141.040206164
5616,20577266.790982958
5617,561036252.2324091
5618,20998751.74216802
5619,71225181.29284084
5620,26175283.707766492
5621,60462480.92811398
5622,33206364.676583987
5623,10309609.842005188
5624,529752142.1377186
5625,8800509.646887103
5626,5353790.346280635
5627,92824956.1792766
5628,40628443.93182642
5629,192046618.35938182
5630,23888198.216873594
5631,71240645.07978173
5632,59263169.17503181
5633,19346540.457688693
5634,35493450.167476885
5635,66448903.99887205
5636,10020383.075363798
5637,-1624178.0508678455
5638,85794575.04340829
5639,23795776.469576217
5640,10020383.075363798
5641,66448903.99887205
5642,17644454.188858923
5643,10527097.975490704
5644,668463135.5987626
5645,155582539.07737395
5646,11814891.091490941
5647,12833105.813838866
5648,76043822.28356266
5649,7640875.83717353
5650,112850824.53651448
5651,39386543.95693802
5652,10309609.842005188
5653,124363857.27824213
5654,68735989.48976493
5655,45089070.157947816
5656,830226234.5034779
5657,10747679.029074742
5658,17355227.422217537
5659,36610224.370389864
5660,181961786.914053
5661,12688634.693134366
5662,362184142.2550088
5663,19931539.67975182
5664,20152301.96208713
5665,80492408.27496238
5666,28697402.056775197
5667,54873883.33267288
5668,16208912.458304882
5669,13663907.395314282
5670,786307657.1618286
5671,35577406.74019528
5672,8368171.790884469
5673,60848590.75478663
5674,25108121.457811683
5675,8368171.790884469
5676,10020383.075363798
5677,71952477.24655177
5678,83507489.5525154
5679,10830096.544180715
5680,34267722.13403744
5681,813740964.3794683
5682,7640875.83717353
5683,393198628.88138604
5684,86806522.64828952
5685,54873883.33267288
5686,17183702.773423705
5687,62993011.766492054
5688,33043898.273680672
5689,20998751.74216802
5690,10747679.029074742
5691,72354926.2234914
5692,467478435.53956825
5693,48030417.5652061
5694,78792178.25329186
5695,12906605.213680971
5696,36032246.40362893
5697,5353790.346280635
5698,12011696.110834952
5699,10256793.556304581
5700,83876338.28405432
5701,19264971.615208887
5702,21726047.695878964
5703,70641412.56231397
5704,69421113.05791831
5705,4631296.814971802
5706,8800509.646887103
5707,85106256.40948217
5708,24818894.691170298
5709,36346205.51830458
5710,10527097.975490704
5711,42593774.116202876
5712,124223734.16626443
5713,7733297.584470906
5714,12906605.213680971
5715,26218379.359991275
5716,5353790.346280635
5717,10309609.842005188
5718,7930102.603814918
5719,17644454.188858923
5720,15482917.471215261
5721,83507489.5525154
5722,5353790.346280635
5723,113064398.86168164
5724,5353790.346280635
5725,5353790.346280635
5726,93904246.31806651
5727,147013976.362227
5728,23888198.216873594
5729,429864011.25127804
5730,10020383.075363798
5731,5353790.346280635
5732,7733297.584470906
5733,11376821.904421387
5734,17770002.962108165
5735,12814183.466383599
5736,85209526.73025
5737,76043822.28356266
5738,93813676.54631414
5739,12906605.213680971
5740,16117791.677628838
5741,113686155.56386384
5742,46659504.69318118
5743,17644454.188858923
5744,7733297.584470906
5745,13663907.395314282
5746,16939201.38063275
5747,7733297.584470906
5748,95286293.57415216
5749,48030417.5652061
5750,58220118.95318776
5751,51971710.140510954
5752,10309609.842005188
5753,206968749.80468506
5754,37103491.04962532
5755,103859887.23263858
5756,13323991.286609026
5757,10944484.048418753
5758,7640875.83717353
5759,27235631.67511705
5760,16116490.711007498
5761,7733297.584470906
5762,477458703.985136
5763,83507489.5525154
5764,19087022.669265073
5765,32918349.500431437
5766,37099458.46604513
5767,15264946.950668652
5768,49467751.79975807
5769,392606648.18452585
5770,12596695.332898082
5771,27365409.47869646
5772,25583505.153577704
5773,262190296.7291846
5774,79058203.72816649
5775,40382016.7693842
5776,36560662.22989308
5777,195449032.803121
5778,99757211.03776476
5779,158631060.45912302
5780,10020383.075363798
5781,82351614.87265213
5782,61895842.70640942
5783,98749327.07287565
5784,16843786.664718464
5785,86396953.29104304
5786,25583505.153577704
5787,129603492.93098749
5788,7733297.584470906
5789,29553995.0332355
5790,85794575.04340829
5791,216628308.45603654
5792,10944484.048418753
5793,28926923.027558316
5794,53431399.95929647
5795,87664600.42950378
5796,16472931.310390169
5797,28122502.902415525
5798,7733297.584470906
5799,260515301.66039562
5800,5353790.346280635
5801,23670702.968761668
5802,7640875.83717353
5803,5353790.346280635
5804,356830854.5163868
5805,24523072.423287157
5806,28627916.835921105
5807,41232137.12746755
5808,33391396.46004715
5809,28604980.309477825
5810,5353790.346280635
5811,10020383.075363798
5812,92628739.23797245
5813,104342508.92482439
5814,7733297.584470906
5815,21466529.907455344
5816,11087595.137779998
5817,8368171.790884469
5818,15068141.931324631
5819,19346540.457688693
5820,28859837.637502868
5821,11087595.137779998
5822,5353790.346280635
5823,37437035.78269446
5824,47313108.4408648
5825,27460549.810073342
5826,10944484.048418753
5827,12636300.794494854
5828,209983131.24928892
5829,76043822.28356266
5830,41605392.54717808
5831,90973719.97272089
5832,50317503.056099
5833,24030936.695249427
5834,36085296.04612346
5835,5353790.346280635
5836,83507489.5525154
5837,32756522.25363357
5838,8800509.646887103
5839,79848663.96560246
5840,16208912.458304882
5841,78330907.77445555
5842,45782999.16347458
5843,28926923.027558316
5844,12814183.466383599
5845,7640875.83717353
5846,7733297.584470906
5847,83507489.5525154
5848,51336835.93409738
5849,6421002.408696833
5850,149975223.4380305
5851,12596695.332898082
5852,18495997.949197777
5853,51971710.140510954
5854,32918349.500431437
5855,110060559.12520696
5856,17644454.188858923
5857,1159369787.4997778
5858,19087022.669265073
5859,62749566.41900688
5860,161350793.9817555
5861,10020383.075363798
5862,35115452.41049939
5863,131293047.16205898
5864,448970134.27444834
5865,16117791.677628838
5866,13103410.23302499
5867,31930991.87577713
5868,31798118.89810579
5869,12688634.693134366
5870,10020383.075363798
5871,138245501.51481792
5872,150440442.28988162
5873,43420988.19421495
5874,7733297.584470906
5875,51336835.93409738
5876,65340072.99437462
5877,7733297.584470906
5878,90652124.34785374
5879,22864352.28187586
5880,79684244.03951757
5881,96191331.8089594
5882,288078155.1032486
5883,12906605.213680971
5884,42074688.71334398
5885,7733297.584470906
5886,25108121.457811683
5887,10020383.075363798
5888,59098878.2334034
5889,21466529.907455344
5890,52717261.6310613
5891,131403138.0896773
5892,13323991.286609026
5893,22439387.452980027
5894,134647278.35620475
5895,15482917.471215261
5896,107046177.68060313
5897,7640875.83717353
5898,28462419.01112078
5899,11814891.091490941
5900,19149735.43834468
5901,7640875.83717353
5902,31088459.74520197
5903,72304829.73175746
5904,49175299.216453716
5905,108180738.43674238
5906,84457615.58978195
5907,5353790.346280635
5908,71225181.29284084
5909,13323991.286609026
5910,154556898.04839027
5911,20154234.731681272
5912,328773084.86584014
5913,54691133.48740647
5914,18422439.484633736
5915,20577266.790982958
5916,43495913.67258169
5917,163910025.4390072
5918,77938900.31730984
5919,93490888.46514592
5920,10020383.075363798
5921,38629300.84002666
5922,14681078.22345091
5923,15068141.931324631
5924,27870590.644470602
5925,370998239.36336154
5926,11087595.137779998
5927,9415348.846943464
5928,76043822.28356266
5929,10020383.075363798
5930,44690041.521556295
5931,26175333.520227883
5932,10020383.075363798
5933,10217188.09470781
5934,88703414.76834922
5935,225615018.04813117
5936,79058203.72816649
5937,5353790.346280635
5938,15193690.70457388
5939,36272647.05374053
5940,127411349.14972475
5941,13663907.395314282
5942,83805607.52241871
5943,18760016.80128307
5944,17644454.188858923
5945,23888198.216873594
5946,7640875.83717353
5947,7640875.83717353
5948,104315652.33066359
5949,12688634.693134366
5950,167106675.33295697
5951,38504247.845110655
5952,21466529.907455344
5953,94540972.50002508
5954,18279328.395272493
5955,76043822.28356266
5956,79398119.83687174
5957,59082345.350219175
5958,96955909.3629603
5959,10309609.842005188
5960,23753615.398348242
5961,13881395.528799798
5962,11814891.091490941
5963,41232137.12746755
5964,69803201.55218112
5965,53011090.36406147
5966,48030417.5652061
5967,355696666.8947114
5968,104202858.51645769
5969,30879155.99506753
5970,13663907.395314282
5971,8800509.646887103
5972,25098148.757665627
5973,78781451.90318626
5974,5353790.346280635
5975,28198020.27238386
5976,8708087.899589725
5977,5493957.69656309
5978,632472932.163964
5979,11284400.157124009
5980,168197922.00166276
5981,12596695.332898082
5982,129837386.04112047
5983,5353790.346280635
5984,32918349.500431437
5985,86861787.10582449
5986,11087595.137779998
5987,10309609.842005188
5988,32756522.25363357
5989,10256793.556304581
5990,119926711.40955348
5991,7733297.584470906
5992,53623921.424990274
5993,42074688.71334398
5994,11087595.137779998
5995,14145400.989612939
5996,60151914.376504764
5997,12596695.332898082
5998,227258641.3694297
5999,7733297.584470906
6000,68937540.72118738
6001,15703016.13773821
6002,24820827.46076444
6003,294986165.5114242
6004,57160968.82356576
6005,10020383.075363798
6006,14093424.072199896
6007,33803157.23472531
6008,15193690.70457388
6009,77448611.66262819
6010,62099536.29882425
6011,19049243.567924455
6012,15482917.471215261
6013,341651520.5065983
6014,28801374.254309084
6015,35241923.30166778
6016,28697402.056775197
6017,27562637.54309905
6018,55778426.80116619
6019,7733297.584470906
6020,10020383.075363798
6021,17355227.422217537
6022,9435383.853300668
6023,92837130.98422392
6024,7733297.584470906
6025,22575903.041099522
6026,120273040.06931439
6027,17770002.962108165
6028,114914800.34014726
6029,19223293.90290873
6030,217063924.67830607
6031,70275764.27592805
6032,7640875.83717353
6033,69333476.61492062
6034,11087595.137779998
6035,663782931.167257
6036,7640875.83717353
6037,5353790.346280635
6038,5353790.346280635
6039,5353790.346280635
6040,32756522.25363357
6041,253587594.07689244
6042,11087595.137779998
6043,112178454.25350419
6044,10020383.075363798
6045,29134450.507296745
6046,21374108.16015797
6047,33206364.676583987
6048,44792197.8330242
6049,10309609.842005188
6050,7640875.83717353
6051,10256793.556304581
6052,76043822.28356266
6053,5353790.346280635
6054,11087595.137779998
6055,7733297.584470906
6056,27395206.94870458
6057,5353790.346280635
6058,23688227.925863124
6059,111157161.51588231
6060,39046627.84823277
6061,71240645.07978173
6062,26639837.536665417
6063,105264676.61170411
6064,19563210.011613976
6065,93511625.49472848
6066,37437035.78269446
6067,106148093.98749395
6068,5353790.346280635
6069,125832653.40635572
6070,197505573.87661523
6071,10020383.075363798
6072,54873883.33267288
6073,38109367.88660794
6074,7733297.584470906
6075,36265041.52326184
6076,53564685.03178179
6077,14608691.48251075
6078,56239839.14412133
6079,396737890.07130873
6080,7733297.584470906
6081,9435383.853300668
6082,10217188.09470781
6083,98084094.61995552
6084,32918349.500431437
6085,21072310.20673207
6086,10309609.842005188
6087,99909530.34595682
6088,22531809.2002774
6089,26421867.016118813
6090,189905274.41620162
6091,6421002.408696833
6092,10256793.556304581
6093,16472931.310390169
6094,107291211.19947314
6095,103226637.60490805
6096,14681078.22345091
6097,32756522.25363357
6098,28604980.309477825
6099,20998751.74216802
6100,32756522.25363357
6101,114680907.23001426
6102,80196967.63235739
6103,84199059.13438766
6104,7733297.584470906
6105,11814891.091490941
6106,7733297.584470906
6107,7733297.584470906
6108,49810173.42286729
6109,36085296.04612346
6110,113064398.86168164
6111,16208912.458304882
6112,5353790.346280635
6113,11376821.904421387
6114,83805607.52241871
6115,117985954.5784215
6116,7640875.83717353
6117,35378194.5353114
6118,78792178.25329186
6119,112809372.80036165
6120,51295216.99201617
6121,25583505.153577704
6122,113536668.75407259
6123,9435383.853300668
6124,10217188.09470781
6125,10217188.09470781
6126,15920986.658284824
6127,27826656.395184338
6128,295009439.56646323
6129,21374108.16015797
6130,7733297.584470906
6131,24948546.184224147
6132,7733297.584470906
6133,25108121.457811683
6134,51144314.46840358
6135,32918349.500431437
6136,685838271.0079875
6137,78781451.90318626
6138,11087595.137779998
6139,1101027511.6557894
6140,21508690.978683323
6141,32918349.500431437
6142,5353790.346280635
6143,12688634.693134366
6144,26902579.661477424
6145,35493450.167476885
6146,22403541.121233553
6147,78382423.26679476
6148,10309609.842005188
6149,83507489.5525154
6150,389382539.8542184
6151,18279328.395272493
6152,935548278.286921
6153,7733297.584470906
6154,5353790.346280635
6155,126945404.97226177
6156,8368171.790884469
6157,32287226.087467685
6158,115882357.03664206
6159,36265041.52326184
6160,67081933.348017804
6161,12596695.332898082
6162,34652807.18986257
6163,5353790.346280635
6164,23888198.216873594
6165,46156282.22036401
6166,15212613.052029138
6167,44613203.68465786
6168,17644454.188858923
6169,62993011.766492054
6170,7733297.584470906
6171,12833105.813838866
6172,7640875.83717353
6173,16472931.310390169
6174,65974819.83323082
6175,17644454.188858923
6176,64617148.118030034
6177,69463285.44347587
6178,14687483.00132887
6179,263200787.54689622
6180,44361774.20423687
6181,23669305.578407858
6182,395908213.95838267
6183,19931539.67975182
6184,668097477.6588029
6185,17770002.962108165
6186,26300432.059593003
6187,15068141.931324631
6188,45779382.72106341
6189,27235631.67511705
6190,105602517.9963686
6191,15068141.931324631
6192,63476862.37271782
6193,14391203.349025225
6194,7733297.584470906
6195,7733297.584470906
6196,42709562.91975755
6197,43600328.32228606
6198,83865950.50425558
6199,762669684.3107587
6200,10020383.075363798
6201,12636300.794494854
6202,177904751.92853338
6203,571822863.2563307
6204,16260902.766990088
6205,8800509.646887103
6206,51462384.70734661
6207,61087588.69394303
6208,48665291.77161968
6209,5353790.346280635
6210,5353790.346280635
6211,59585191.596109
6212,12906605.213680971
6213,243327973.92401823
6214,162522752.4811517
6215,20998751.74216802
6216,17770002.962108165
6217,5353790.346280635
6218,42253904.84575186
6219,17770002.962108165
6220,7733297.584470906
6221,16524425.84074212
6222,7640875.83717353
6223,30377015.015443314
6224,44361774.20423687
6225,72307857.14219792
6226,41641595.1636258
6227,15193690.70457388
6228,7640875.83717353
6229,7733297.584470906
6230,5353790.346280635
6231,92003988.06144021
6232,7930102.603814918
6233,124974458.0425748
6234,17644454.188858923
6235,19931539.67975182
6236,39318307.05628519
6237,12906605.213680971
6238,28801374.254309084
6239,193967486.7390277
6240,164225429.38822728
6241,8800509.646887103
6242,18175094.58297186
6243,12596695.332898082
6244,76043822.28356266
6245,7733297.584470906
6246,9435383.853300668
6247,536688203.42131054
6248,30413003.146959197
6249,28801374.254309084
6250,49175299.216453716
6251,85794575.04340829
6252,25683147.979728755
6253,10309609.842005188
6254,123977931.80685215
6255,9415348.846943464
6256,13323991.286609026
6257,108303158.80435437
6258,5353790.346280635
6259,8800509.646887103
6260,23543756.80515862
6261,106146972.72353147
6262,12596695.332898082
6263,72435494.50252214
6264,10020383.075363798
6265,13541479.42009455
6266,13973817.276097171
6267,119412126.95747817
6268,7733297.584470906
6269,157118858.9111424
6270,113610639.99248421
6271,250710456.6894605
6272,9507770.594240842
6273,77989425.6805731
6274,285075596.18270296
6275,28407154.5535858
6276,13103410.23302499
6277,32825927.753134057
6278,10309609.842005188
6279,15482917.471215261
6280,36265041.52326184
6281,10527097.975490704
6282,380787879.6320404
6283,15482917.471215261
6284,113536668.75407259
6285,48030417.5652061
6286,10020383.075363798
6287,15482917.471215261
6288,159325382.38366872
6289,184947815.58991832
6290,10020383.075363798
6291,71531996.4579158
6292,156347786.59984192
6293,343663475.9525787
6294,37276989.12814306
6295,299428610.3901327
6296,10020383.075363798
6297,36157795.17687816
6298,7640875.83717353
6299,8708087.899589725
6300,40762393.53756991
6301,25960620.09963093
6302,19087022.669265073
6303,24948546.184224147
6304,17770002.962108165
6305,113953611.27630332
6306,69333476.61492062
6307,7733297.584470906
6308,11087595.137779998
6309,5353790.346280635
6310,35205434.991324335
6311,5353790.346280635
6312,8800509.646887103
6313,50150089.53157254
6314,26175333.520227883
6315,18422439.484633736
6316,42669102.26027709
6317,129603492.93098749
6318,53242259.0066464
6319,48030417.5652061
6320,21466529.907455344
6321,122872002.180367
6322,37677436.43280606
6323,32756522.25363357
6324,11087595.137779998
6325,119160506.49732533
6326,16472931.310390169
6327,18837215.024524365
6328,52189680.661057554
6329,7128263.356050576
6330,8800509.646887103
6331,119246651.38510846
6332,7733297.584470906
6333,15482917.471215261
6334,9435383.853300668
6335,68354327.07142109
6336,51875515.4371392
6337,61087588.69394303
6338,8800509.646887103
6339,37123538.257519126
6340,29849723.03399195
6341,7733297.584470906
6342,18422439.484633736
6343,32756522.25363357
6344,40935249.61365288
6345,7640875.83717353
6346,138954394.2720056
6347,119632313.98471531
6348,39908516.03075094
6349,32918349.500431437
6350,10020383.075363798
6351,114680907.23001426
6352,61963583.14774454
6353,16116490.711007498
6354,8800509.646887103
6355,7733297.584470906
6356,31088459.74520197
6357,10944484.048418753
6358,10020383.075363798
6359,11087595.137779998
6360,27562637.54309905
6361,161966216.8035444
6362,14608691.48251075
6363,15703016.13773821
6364,28133245.83950747
6365,120273040.06931439
6366,15920986.658284824
6367,12122536.466299621
6368,35205434.991324335
6369,76472748.87886657
6370,217152460.9975747
6371,11765893.751422666
6372,35043607.74452647
6373,9507770.594240842
6374,14391203.349025225
6375,125837133.42006896
6376,16135353.993740838
6377,15068141.931324631
6378,9189581.493888382
6379,136825713.8603298
6380,15482917.471215261
6381,492451680.91299176
6382,78792178.25329186
6383,34585953.71735264
6384,76043822.28356266
6385,28708952.507011704
6386,315383755.11053723
6387,16405717.477648892
6388,5353790.346280635
6389,7733297.584470906
6390,41982266.96604661
6391,10020383.075363798
6392,51462384.70734661
6393,241971386.9773265
6394,217933974.60401914
6395,7733297.584470906
6396,7640875.83717353
6397,10020383.075363798
6398,35493450.167476885
6399,7733297.584470906
6400,33206364.676583987
6401,11087595.137779998
6402,31088459.74520197
6403,10747679.029074742
6404,42074688.71334398
6405,7733297.584470906
6406,8800509.646887103
6407,70875392.52962187
6408,13103410.23302499
6409,69803201.55218112
6410,15390495.72391789
6411,27562637.54309905
6412,15068141.931324631
6413,61732507.59730773
6414,613906647.982104
6415,8800509.646887103
6416,12906605.213680971
6417,90652124.34785374
6418,51336835.93409738
6419,106407100.10995784
6420,44361774.20423687
6421,36838115.76065361
6422,7733297.584470906
6423,26175283.707766492
6424,67046391.12402773
6425,39695181.475153714
6426,4858948.36554066
6427,19087022.669265073
6428,7733297.584470906
6429,12596695.332898082
6430,113443784.60177423
6431,116760066.89731169
6432,90652124.34785374
6433,41232137.12746755
6434,15482917.471215261
6435,41982266.96604661
6436,58800503.20305014
6437,23795776.469576217
6438,32756522.25363357
6439,27870590.644470602
6440,45842974.90046425
6441,17355227.422217537
6442,16405717.477648892
6443,33534631.993903413
6444,58426020.66150241
6445,421919347.0398372
6446,252824696.12133798
6447,20484845.04368559
6448,5353790.346280635
6449,37677436.43280606
6450,16405717.477648892
6451,18422439.484633736
6452,84519437.15739663
6453,61087588.69394303
6454,19049243.567924455
6455,28937802.706886802
6456,84240295.18446842
6457,107046177.68060313
6458,8368171.790884469
6459,31894069.500809915
6460,109370370.86677057
6461,190084393.9265957
6462,167568814.21165943
6463,10020383.075363798
6464,10020383.075363798
6465,23888198.216873594
6466,18279328.395272493
6467,27135009.395100344
6468,10020383.075363798
6469,12596695.332898082
6470,7733297.584470906
6471,7733297.584470906
6472,59767803.2584855
6473,17644454.188858923
6474,11087595.137779998
6475,9435383.853300668
6476,342131244.8926482
6477,52793119.84351487
6478,17644454.188858923
6479,271524106.96679956
6480,53431399.95929647
6481,87533818.60200046
6482,7128263.356050576
6483,7733297.584470906
6484,230881987.19756284
6485,78330907.77445555
6486,7733297.584470906
6487,85794575.04340829
6488,26120069.0626929
6489,11087595.137779998
6490,8368171.790884469
6491,33583736.33164566
6492,27039789.062995188
6493,30826857.43839372
6494,107217239.96106152
6495,38892028.964970715
6496,316197712.73344344
6497,192583716.16163665
6498,89751250.84435213
6499,37621430.53985804
6500,11569088.732078655
6501,10020383.075363798
6502,122815151.62152727
6503,28137675.12753549
6504,9435383.853300668
6505,8997314.666231114
6506,10747679.029074742
6507,142661641.24429876
6508,213703063.87186506
6509,7733297.584470906
6510,8800509.646887103
6511,26175283.707766492
6512,12688634.693134366
6513,30000140.596574787
6514,10020383.075363798
6515,335447273.9969489
6516,20998751.74216802
6517,17355227.422217537
6518,26639837.536665417
6519,67569955.84891382
6520,21374108.16015797
6521,189905274.41620162
6522,42299349.189883746
6523,75026135.14337808
6524,17644454.188858923
6525,54631897.09419799
6526,396935995.72001815
6527,21466529.907455344
6528,13663907.395314282
6529,12688634.693134366
6530,97540458.43962751
6531,19087022.669265073
6532,18760016.80128307
6533,7733297.584470906
6534,434047042.69230545
6535,23753615.398348242
6536,32756522.25363357
6537,79058203.72816649
6538,36032246.40362893
6539,207311620.35725793
6540,96064697.9333694
6541,105000455.00069562
6542,44361774.20423687
6543,7733297.584470906
6544,30635014.80298835
6545,12596695.332898082
6546,399054732.3254569
6547,17276124.52072109
6548,65282870.35802094
6549,96191331.8089594
6550,36813516.53296541
6551,76043822.28356266
6552,28697402.056775197
6553,11087595.137779998
6554,20998751.74216802
6555,37529008.792560674
6556,38194574.10464235
6557,33206364.676583987
6558,87257066.77702023
6559,87945668.90149066
6560,232425158.0692546
6561,5353790.346280635
6562,132677079.20674539
6563,25463813.594535
6564,11376821.904421387
6565,20658835.633462764
6566,22403541.121233553
6567,18164940.891034447
6568,40382016.7693842
6569,11087595.137779998
6570,75559393.07911956
6571,15264946.950668652
6572,7733297.584470906
6573,33206364.676583987
6574,19931539.67975182
6575,12596695.332898082
6576,41023002.846265614
6577,75158705.90689643
6578,89751250.84435213
6579,12906605.213680971
6580,7640875.83717353
6581,44361774.20423687
6582,7733297.584470906
6583,3841746.412083759
6584,9435383.853300668
6585,53011090.36406147
6586,78917727.02654108
6587,54873883.33267288
6588,6421002.408696833
6589,37099458.46604513
6590,121340252.13173059
6591,32664100.506336197
6592,135922921.72399855
6593,111156699.11088134
6594,45089070.157947816
6595,5353790.346280635
6596,116760066.89731169
6597,7733297.584470906
6598,19931539.67975182
6599,12011696.110834952
6600,33206364.676583987
6601,161538919.1661637
6602,723735598.2373987
6603,52189680.661057554
6604,18711666.251275122
6605,111666525.78541043
6606,19087022.669265073
6607,79398119.83687174
6608,10020383.075363798
6609,22441320.22257417
6610,28801374.254309084
6611,11814891.091490941
6612,653912693.9087358
6613,78054155.94947532
6614,303297511.96461916
6615,8708087.899589725
6616,107291211.19947314
6617,55028710.8040558
6618,20998751.74216802
6619,20044703.605912644
6620,18422439.484633736
6621,53564685.03178179
6622,92825656.01222579
6623,336005413.53063405
6624,165635066.8035409
6625,139544039.68945596
6626,48354636.66942267
6627,77594276.37946266
6628,7733297.584470906
6629,16457707.786334088
6630,15193690.70457388
6631,15068141.931324631
6632,7733297.584470906
6633,10944484.048418753
6634,13323991.286609026
6635,5353790.346280635
6636,146261679.8584547
6637,53623921.424990274
6638,8368171.790884469
6639,23203997.915387433
6640,23795776.469576217
6641,158503972.6806648
6642,143671240.64412156
6643,10020383.075363798
6644,11087595.137779998
6645,54020631.76749093
6646,42791980.43486351
6647,9435383.853300668
6648,39046627.84823277
6649,7733297.584470906
6650,18197759.552792687
6651,34937921.74840146
6652,8708087.899589725
6653,32918349.500431437
6654,104202858.51645769
6655,44361774.20423687
6656,12906605.213680971
6657,69803201.55218112
6658,7733297.584470906
6659,19087022.669265073
6660,7640875.83717353
6661,10020383.075363798
6662,32664100.506336197
6663,518785369.49356693
6664,7733297.584470906
6665,5353790.346280635
6666,30701396.037328254
6667,288756426.3996191
6668,14391203.349025225
6669,28801374.254309084
6670,11087595.137779998
6671,12596695.332898082
6672,28801374.254309084
6673,93904246.31806651
6674,384064922.4336442
6675,76401944.66499598
6676,7733297.584470906
6677,5353790.346280635
6678,7733297.584470906
6679,437966642.1988943
6680,45428986.26665307
6681,634188240.4686068
6682,52208987.79339322
6683,98152695.88992938
6684,7733297.584470906
6685,16524425.84074212
6686,37621430.53985804
6687,70530497.50589207
6688,26317894.818584926
6689,44551696.93464809
6690,341708528.9409484
6691,8368171.790884469
6692,524069876.51556516
6693,35234682.61658971
6694,53623921.424990274
6695,35043607.74452647
6696,151607529.19639832
6697,7733297.584470906
6698,12596695.332898082
6699,324319136.06210375
6700,321163233.28207606
6701,40367101.2264349
6702,32756522.25363357
6703,12011696.110834952
6704,23753615.398348242
6705,25015699.71051431
6706,22403541.121233553
6707,27794323.492657002
6708,52494376.094482616
6709,10020383.075363798
6710,190114117.79315394
6711,86474073.08332239
6712,123827099.2264085
6713,12688634.693134366
6714,11087595.137779998
6715,7733297.584470906
6716,52529596.76976281
6717,302360562.0347685
6718,39908516.03075094
6719,27685658.544513516
6720,9435383.853300668
6721,80174075.63429716
6722,9507770.594240842
6723,102299545.37200212
6724,23795776.469576217
6725,10020383.075363798
6726,61814884.647653975
6727,24862988.531992417
6728,20154234.731681272
6729,12011696.110834952
6730,33823734.31604977
6731,10020383.075363798
6732,21374108.16015797
6733,83189388.28489833
6734,21374108.16015797
6735,96907249.51924582
6736,19087022.669265073
6737,7930102.603814918
6738,10020383.075363798
6739,21508690.978683323
6740,6421002.408696833
6741,14896617.282530807
6742,78330907.77445555
6743,96191331.8089594
6744,28893868.457600538
6745,10747679.029074742
6746,74924518.87270601
6747,17644454.188858923
6748,7640875.83717353
6749,11087595.137779998
6750,10020383.075363798
6751,12596695.332898082
6752,90652124.34785374
6753,12011696.110834952
6754,81079263.74418475
6755,5353790.346280635
6756,199657937.29783958
6757,47172055.99164737
6758,10309609.842005188
6759,174264012.63800207
6760,18711666.251275122
6761,30539239.886362273
6762,8800509.646887103
6763,33206364.676583987
6764,10020383.075363798
6765,158631060.45912302
6766,5353790.346280635
6767,15482917.471215261
6768,129603492.93098749
6769,18082523.37592848
6770,17770002.962108165
6771,11569088.732078655
6772,27242495.77018269
6773,23543756.80515862
6774,255801386.8314906
6775,422625675.29924935
6776,8800509.646887103
6777,165294968.88226798
6778,79859390.31570806
6779,54873883.33267288
6780,48030417.5652061
6781,15068141.931324631
6782,85794575.04340829
6783,32756522.25363357
6784,8368171.790884469
6785,61087588.69394303
6786,21374108.16015797
6787,36265041.52326184
6788,11087595.137779998
6789,7733297.584470906
6790,23888198.216873594
6791,38815550.01860115
6792,236419933.78205863
6793,63894044.31495139
6794,16770228.200154409
6795,7733297.584470906
6796,660655126.5933965
6797,21508690.978683323
6798,27395206.94870458
6799,7733297.584470906
6800,94848657.02996871
6801,229895876.32594982
6802,32363813.09070756
6803,154702704.03160584
6804,6421002.408696833
6805,19318708.61882302
6806,13663907.395314282
6807,61087588.69394303
6808,10020383.075363798
6809,51317204.95980095
6810,44558360.94511896
6811,67569955.84891382
6812,26902579.661477424
6813,96179953.56553487
6814,12906605.213680971
6815,33206364.676583987
6816,8626292.770701583
6817,7733297.584470906
6818,8368171.790884469
