id,revenue
5516,734424.2933423936
5517,133074813.93493085
5518,9882963.382574653
5519,177209024.84516987
5520,793392.6571060489
5521,8882702.666920505
5522,190361.20455871985
5523,146283849.88762686
5524,97366820.11181259
5525,223577430.36379904
5526,7058403.358203351
5527,1597532.7797438363
5528,9268314.123482434
5529,232006.41697227722
5530,82378135.05972031
5531,775014.7578414334
5532,1061461.0791591136
5533,7660052.449640451
5534,60703767.61258144
5535,868913.696046473
5536,423451.52566547936
5537,36430769.12504883
5538,12953323.584413545
5539,68571299.9366735
5540,94490708.98878472
5541,52957551.30701846
5542,547697.7066868666
5543,11069910.837527405
5544,129993951.76969798
5545,115175.6241692245
5546,1381775.426632412
5547,1059554.5088573468
5548,3687456.369046873
5549,17847820.291290626
5550,22480687.574684568
5551,8007483.825316565
5552,33215762.094592817
5553,11223832.615428876
5554,638486.5017820899
5555,26923438.650888275
5556,41004143.62841386
5557,8932406.467742754
5558,266754973.01817724
5559,1158157.5452608236
5560,166509.88468456897
5561,168076071.9281393
5562,41895495.23837737
5563,209434.17788672235
5564,2036801.5031577426
5565,21012928.213151265
5566,6822502.254041639
5567,8111260.524849041
5568,7550466.33870525
5569,29548699.002028335
5570,19510633.523352895
5571,37870482.75894898
5572,718791.8226434975
5573,255413473.4122365
5574,11618463.780218383
5575,96062795.56807004
5576,357823710.83200157
5577,8369299.826725226
5578,3440497.06253752
5579,1700689.6300866404
5580,3859600.3651756993
5581,5846325.348650833
5582,22908483.48960134
5583,31718244.648457173
5584,11267558.028166618
5585,4846200.964231868
5586,3480384.2125175167
5587,8102964.88418727
5588,184190759.35071754
5589,234463063.63933396
5590,662636.9152908106
5591,849114.0804737988
5592,33695537.77047949
5593,13804555.8779196
5594,2785991.464842138
5595,35571141.920940444
5596,564869322.0093784
5597,1097693.8277750204
5598,4349714.317727805
5599,11268293.399650797
5600,545313.2165441606
5601,44023507.943980336
5602,23686686.61312671
5603,248056.09587655118
5604,54399741.3309984
5605,362242226.9413399
5606,16362722.506406642
5607,3297192.7421874544
5608,10444639.709305596
5609,779570.107801233
5610,12812025.87959494
5611,19738994.27668388
5612,181826339.66944164
5613,6901374.618819581
5614,25075795.945799537
5615,38734123.05174895
5616,2623652.9005875243
5617,65688710.56180231
5618,43281996.95114832
5619,35187838.56429656
5620,1394193.321883699
5621,18916535.15291949
5622,2556344.8484036103
5623,65414433.3511757
5624,1389657273.742337
5625,363946.7904027771
5626,697124.1342559953
5627,105753014.59798147
5628,22093406.93703648
5629,59869131.7836835
5630,1228876.3032256982
5631,4870800.011006097
5632,95132582.95609424
5633,8962331.051933745
5634,1166726.7399915506
5635,32167865.92254101
5636,663911.4289294617
5637,1436014.4997023225
5638,96131118.61877917
5639,552899.401060959
5640,886490.1133487083
5641,18362323.916196257
5642,6454839.392267614
5643,332528.0348303977
5644,1804796337.4925876
5645,47029730.70617844
5646,5824412.184478207
5647,5608908.577791935
5648,87229052.15118603
5649,1098490.3889040474
5650,43994747.999792896
5651,11296884.408440912
5652,3065615.6504092044
5653,135044607.34424922
5654,179063393.0354542
5655,26117312.841100127
5656,1034888735.5338486
5657,575497.6753349014
5658,5640163.98489474
5659,17729016.08975182
5660,60855373.343167916
5661,3519520.5959691196
5662,79423115.88590892
5663,5448836.0978272455
5664,344082.5045861308
5665,101381247.55773754
5666,16262674.90630701
5667,64428085.59228817
5668,599468.0783335376
5669,1975210.4613188119
5670,173378811.5230093
5671,2413065.1811858807
5672,5720855.426858576
5673,59842018.13392482
5674,6293266.77386502
5675,1002955.5784529516
5676,3658559.482304196
5677,23829435.612111427
5678,138092079.15062952
5679,459470.3020729453
5680,49018700.83346632
5681,5241006003.04495
5682,343223.4455243321
5683,597292202.7087322
5684,23806920.4320741
5685,1659849.2575111724
5686,1496873.624500146
5687,65917308.658244446
5688,11253726.624580007
5689,40898887.06294991
5690,4685265.954561769
5691,6473624.216440566
5692,87767671.07109864
5693,21991779.049464624
5694,189800519.7653965
5695,329383.6987336456
5696,30592369.783378452
5697,63257.253385526
5698,7387506.723631452
5699,2527189.8788230303
5700,59317489.039644346
5701,910215.808916675
5702,22610611.467475377
5703,39972148.99916499
5704,7920454.66243244
5705,2530346.74138403
5706,1074516.380790531
5707,94074254.66540769
5708,9864430.834883977
5709,68960725.1903614
5710,1074682.554501526
5711,15182405.114070885
5712,25693528.847380664
5713,11170549.626539655
5714,2932569.7989438716
5715,3909303.9011239046
5716,324853.2825337043
5717,23520754.519370925
5718,1679282.758916413
5719,6979507.238843298
5720,6168621.641292772
5721,54468082.18431207
5722,552392.1236345762
5723,80822469.7281991
5724,629048.8935422677
5725,129858.82461194077
5726,153842837.94904453
5727,42253326.32064782
5728,21153398.523644634
5729,185625744.03095472
5730,7012374.823046166
5731,230703.22259451385
5732,1015544.5636126815
5733,6587710.711311616
5734,12700124.802776093
5735,270112.83014808147
5736,45693926.85086149
5737,11663959.992582226
5738,26384150.638459474
5739,2690975.0321981385
5740,5685618.507116349
5741,63591979.02989231
5742,57112367.355943955
5743,21192552.45039151
5744,612727.1110414875
5745,2844472.9159813663
5746,7793047.754584656
5747,3755208.3268325557
5748,80387660.62262079
5749,70062671.52123463
5750,27239040.541732274
5751,33509009.212017473
5752,6201986.950924103
5753,97212099.92654972
5754,11336635.796434121
5755,21764755.443796597
5756,10855259.213876644
5757,5633952.715179446
5758,1603310.308865824
5759,2569071.0488954647
5760,543514.2774130007
5761,438267.2390712817
5762,20799243.455279652
5763,23743305.319685668
5764,1795729.9949699242
5765,67380920.45396046
5766,74905470.89692762
5767,666517.8896991308
5768,280710420.6258576
5769,213857111.37548497
5770,15056232.30997872
5771,17666081.350278635
5772,38935054.74988587
5773,96740509.39199926
5774,20574195.233542193
5775,52852988.391277865
5776,1138539.6050129524
5777,24702261.09190299
5778,52421513.44236626
5779,11019548.590479461
5780,856701.0400768585
5781,29199699.566742368
5782,51662839.4602175
5783,97010826.80181974
5784,360096.16609849245
5785,33864739.812860124
5786,61008340.115815945
5787,44403911.18477061
5788,952469.7551733595
5789,5676453.873109399
5790,43373292.522911444
5791,65885017.31746659
5792,2276374.6199410628
5793,1517024.0820620554
5794,12204099.26513321
5795,85112103.28255424
5796,3094963.636078104
5797,12225448.150030427
5798,322921.0986715146
5799,26825038.16450565
5800,559478.8112480463
5801,13518342.642464723
5802,2051355.0919789092
5803,117728.89998851076
5804,164685785.02153194
5805,191244.19694184203
5806,696343.5065565306
5807,13980510.391222062
5808,8630234.847521883
5809,5846470.270549827
5810,110580.0031788319
5811,989600.3094843596
5812,116285044.09079507
5813,227227900.17703992
5814,1597388.2660357694
5815,48278895.40652976
5816,1664032.681365379
5817,162290.8736016717
5818,1200487.4361897348
5819,4845980.787945093
5820,717166.9705876065
5821,904077.4418392157
5822,10893.359675419573
5823,21226169.317184616
5824,114179715.60015345
5825,1520914.3273843634
5826,2342189.4171423824
5827,1465207.283372045
5828,148529093.00817645
5829,14761345.448854042
5830,77309798.6524822
5831,49219575.87247642
5832,144740137.13261515
5833,8895526.4683338
5834,1509496.1050216565
5835,246769.22011496752
5836,11179951.364838654
5837,7805320.941594635
5838,598297.3437662926
5839,76406894.65510422
5840,551267.9070598071
5841,119778146.841943
5842,43906981.46089688
5843,6607088.7094697
5844,483300.02520438767
5845,346556.7548946357
5846,1305621.2918570926
5847,28262397.33195778
5848,39528346.78853542
5849,628615.909043774
5850,67632819.50021887
5851,12833889.067580162
5852,1826121.1303257428
5853,11625603.11555923
5854,147938297.84041297
5855,191452396.688491
5856,8627145.277270358
5857,135022802.84379783
5858,624478.4715107605
5859,58693033.23176755
5860,34158804.86216474
5861,864892.7852377982
5862,15434222.674646474
5863,51914131.68499167
5864,566997727.25215
5865,978887.9118780377
5866,1711507.9432201253
5867,5022284.870795367
5868,14073775.808347272
5869,2758075.1211845144
5870,641889.2687823324
5871,25701560.03134529
5872,64261806.35652066
5873,2799443.8724538404
5874,316280.17851968866
5875,50121483.99801336
5876,142480619.22570372
5877,3314468.285916625
5878,59327972.64479978
5879,8884755.104449946
5880,26756011.98737493
5881,136002611.01954553
5882,810533478.31152
5883,854257.7133007178
5884,6713766.775611126
5885,868217.0331188473
5886,11212381.21072874
5887,1716244.411037491
5888,23186201.511529714
5889,1537812.9156258344
5890,7461691.052891317
5891,39368997.39057234
5892,3909002.1146571296
5893,204615.57165072407
5894,26194527.173704885
5895,10901943.974558912
5896,7871369.195327973
5897,949694.1626642832
5898,20861587.624036193
5899,1005390.5566620493
5900,1632192.185906722
5901,95252.64006575067
5902,38748892.454338536
5903,87536395.17743531
5904,6689096.792154099
5905,20556097.44026402
5906,79165076.70330775
5907,29393.138744356296
5908,31284281.575094637
5909,7807993.7923378
5910,2470293.605444423
5911,11806729.967983803
5912,286576110.9028015
5913,32271827.106314287
5914,1725568.7690734453
5915,7133603.27057924
5916,8733009.668932391
5917,129503537.12685463
5918,37010931.67450435
5919,66167816.760520175
5920,7032836.717884939
5921,10836756.998935571
5922,17426723.343166724
5923,4688480.227132777
5924,13990125.890242478
5925,120307241.65944034
5926,273520.95866773
5927,2248186.2335692295
5928,13197189.739711173
5929,508849.0490985272
5930,57640108.70289536
5931,20657432.848269023
5932,1335538.5215019959
5933,10916494.250640025
5934,42031107.97664479
5935,123080863.22521897
5936,5279181.951161728
5937,725204.9225384984
5938,1268571.7042593935
5939,13909875.417870289
5940,142416483.05888307
5941,10866563.082002725
5942,60909216.54730268
5943,1316133.904939745
5944,16566353.934832918
5945,139778.1354057046
5946,351548.71953580336
5947,232885.61916629574
5948,129161667.26575954
5949,431649.1644509496
5950,17480290.53049176
5951,10594704.131813085
5952,2833736.397868549
5953,50212148.72460148
5954,4165518.466198828
5955,8412848.574882528
5956,27954975.21693496
5957,164387707.80826458
5958,41010222.03504843
5959,9530153.025043827
5960,40901245.12666089
5961,150211.61800521502
5962,19854809.00834002
5963,6058461.337819624
5964,24665210.572492704
5965,21266459.420421485
5966,34340389.235158645
5967,142377799.98902023
5968,10662601.275337858
5969,32314705.731547706
5970,11003909.14458851
5971,3850783.4518755623
5972,6015256.17243921
5973,18003411.94301672
5974,462470.5535177626
5975,28609818.639444984
5976,474358.6517963746
5977,1115153.0827916104
5978,29271169182.598022
5979,2855841.066106301
5980,30583245.935062766
5981,3923903.7981513436
5982,48600163.190335214
5983,363394.7236444063
5984,47132763.884227134
5985,16176343.477847617
5986,2965235.858863479
5987,6494715.33423073
5988,46401985.69717332
5989,1360602.0118514854
5990,115682753.32725449
5991,85440.77707039793
5992,29881253.271783866
5993,27826358.648458682
5994,2991398.600015768
5995,24444895.600444973
5996,13173944.42911266
5997,94760852.55254394
5998,81099091.33215511
5999,1422484.0034060134
6000,24255870.273085166
6001,418395.1683926588
6002,141264917.82541236
6003,119287719.58168186
6004,129966894.21018846
6005,912332.5936121605
6006,5332937.6901267925
6007,2191788.2781217187
6008,4572890.842365023
6009,7631335.546265739
6010,168170445.1053698
6011,3519479.0683410238
6012,37097919.88288812
6013,107383312.34301312
6014,2997371.768624608
6015,7464848.919012897
6016,13313736.507375082
6017,944679.6786220212
6018,52594539.83782866
6019,1881532.1356049767
6020,303867.01972178376
6021,8485549.235744756
6022,2099657.093054636
6023,3526404.384893375
6024,964875.467920434
6025,546939.282431699
6026,116994040.69663642
6027,11232778.591347514
6028,46843766.075638175
6029,3543536.492788612
6030,223008398.05521908
6031,43402880.434255056
6032,147006.09467159424
6033,26510880.53777445
6034,2524117.718716742
6035,78182047.42934953
6036,1827611.6376567576
6037,317791.49237577495
6038,67649.33369541696
6039,1116512.6122216168
6040,15932924.828262538
6041,89661478.98214236
6042,1102865.4021659556
6043,40428218.11109463
6044,9366351.67617541
6045,21063837.173173904
6046,3288429.499235337
6047,958790.999288236
6048,18612758.307575267
6049,5174809.054094893
6050,1195213.5604105974
6051,2258495.417491074
6052,10583344.46009097
6053,90530.47754508673
6054,13619577.428500725
6055,3784304.2853807583
6056,13123110.50720006
6057,143011.95852940014
6058,65376804.81257031
6059,30275376.17277914
6060,176932369.5133503
6061,15210450.965364596
6062,22771193.115909074
6063,14506604.405083084
6064,1634775.30797975
6065,31748923.683935083
6066,21168329.589463748
6067,88599453.86769655
6068,624449.0086637407
6069,257672421.25901654
6070,92644499.15174146
6071,2201756.759003059
6072,76438603.50026523
6073,48980668.3633536
6074,1910529.7393161214
6075,648137.1788976257
6076,17237859.163032673
6077,643117.5286354424
6078,150201866.60985318
6079,222414944.94262907
6080,3297512.609338347
6081,2015460.2742812703
6082,2387189.242479444
6083,43167550.48834166
6084,48151977.32142427
6085,20278146.53326105
6086,9683433.089278301
6087,21819574.25897861
6088,863384.110669393
6089,5196567.09154989
6090,94313023.37179573
6091,298089.3837351912
6092,3172553.56460242
6093,24497619.680929925
6094,64927785.025515735
6095,99566282.9069924
6096,4988844.922329589
6097,11080128.183855858
6098,14211046.956013568
6099,11103160.228561226
6100,4296005.221966412
6101,268942085.83170414
6102,29169701.076358706
6103,48387430.25739362
6104,70241.16708888253
6105,922083.679028105
6106,545065.4168951227
6107,292151.94003708113
6108,18474138.899882764
6109,254384.9276341414
6110,60302393.06925882
6111,3281396.6980024595
6112,528143.6566086045
6113,18523521.65022159
6114,29334860.198828317
6115,36509973.21229549
6116,495334.3014139759
6117,8305679.121064849
6118,56121312.706077546
6119,40283664.09332304
6120,24268899.29373636
6121,10665208.97212634
6122,30897457.782304067
6123,1365090.3825270433
6124,3859544.0205224357
6125,2631660.793472796
6126,16707443.095379757
6127,2489544.880289901
6128,75780414.55680117
6129,8897584.452711474
6130,167913.62212875273
6131,9477304.748441292
6132,520664.2966187765
6133,6861998.393742598
6134,22464123.057526544
6135,78456049.66223076
6136,451981771.0603068
6137,13420580.415289653
6138,1198307.5694502047
6139,343831784.8194475
6140,182243.74901025032
6141,29366981.09938891
6142,1315158.8114497403
6143,607055.5249077927
6144,1223658.4320569388
6145,3244920.261305734
6146,8754810.460162451
6147,53536432.01798894
6148,11828009.973553477
6149,16710300.167634908
6150,241959510.98329636
6151,17516723.105182808
6152,98090506585.38988
6153,6722760.583636893
6154,101326.38509071631
6155,250138859.53587842
6156,441970.5165434283
6157,11234815.670989621
6158,87885848.85842463
6159,11686577.61619715
6160,13527143.23750717
6161,14005745.74925126
6162,1891329.6158974366
6163,328220.43570683757
6164,658352.8997059492
6165,6455851.785570293
6166,14780740.91174858
6167,24262761.964497067
6168,1940537.8168223223
6169,21925193.473976962
6170,1708157.9578390098
6171,2794187.4508408397
6172,417321.1422297148
6173,17204264.748970278
6174,10325699.744124832
6175,20762266.267692503
6176,11780682.505373353
6177,27308838.380618367
6178,184308.34322771532
6179,288256043.37993336
6180,10916055.975412926
6181,2556594.5802232474
6182,424874787.53020924
6183,30974414.281028785
6184,2961670815.29836
6185,40410264.07807244
6186,457058.53867674526
6187,916146.7939098259
6188,19235762.565309823
6189,7550573.348392916
6190,21082243.559911955
6191,352031.55855759507
6192,10760252.857810482
6193,28278353.2112494
6194,1947937.1605101996
6195,485953.1246790719
6196,10239411.06923417
6197,3233076.217868309
6198,159154118.80960742
6199,990217033.6230378
6200,238751.30862211136
6201,12166253.884961607
6202,66088760.9299008
6203,327523258.9094961
6204,552563.8172436868
6205,3944264.5147427814
6206,54763401.23224819
6207,56343182.36005584
6208,17081004.540927455
6209,139502.94471923014
6210,983153.2553800019
6211,16063198.706278455
6212,1962305.8297579833
6213,304268106.733735
6214,955406.9719973517
6215,5390048.9661691
6216,3994120.587461503
6217,289775.3230698144
6218,20349706.862520587
6219,255087469.9898308
6220,707727.9995753036
6221,543948.252529315
6222,884284.1606825029
6223,6126551.777899192
6224,7271026.922278611
6225,29967053.5904216
6226,2288779.090666712
6227,2448012.269081104
6228,2374479.897062918
6229,534351.3736570767
6230,243251.29035838266
6231,22495683.741883736
6232,2652499.069034034
6233,185426558.62986082
6234,2774136.003357003
6235,7986481.163493174
6236,3785675.01522832
6237,5106075.431469227
6238,7008339.374271306
6239,106088840.38387504
6240,58646795.3064737
6241,6868306.49247177
6242,559834.807283847
6243,3441177.1109816018
6244,21247515.46385062
6245,5531079.01625863
6246,5006646.164266921
6247,89227288.90776864
6248,374878.8700550907
6249,3598898.507082573
6250,16110139.408506783
6251,31666305.023397937
6252,7939670.945710811
6253,13204160.479963386
6254,81533101.8222812
6255,2957252.7732805936
6256,2766029.571784648
6257,44817243.03662457
6258,115380.4796536128
6259,664535.2959265745
6260,207680.86091699687
6261,47660522.743999004
6262,13459548.473739058
6263,10763258.65914426
6264,18236324.415922783
6265,643311.8025438346
6266,2994464.076754263
6267,56107123.42202078
6268,454863.76108763466
6269,143450600.17268774
6270,33881476.139719024
6271,128305387.77903652
6272,5548226.142800039
6273,1211889.1188553004
6274,213073418.46862924
6275,34631096.61127898
6276,952775.4779422134
6277,46444999.91644848
6278,7933787.723335507
6279,5364455.895590415
6280,21960742.234539438
6281,2893182.393286226
6282,612911917.7938167
6283,11407141.427873908
6284,129810344.62549298
6285,191286839.16133457
6286,3251729.589671083
6287,4956787.348269573
6288,46969523.544934615
6289,73349898.6458874
6290,583777.3581398793
6291,47808984.732043594
6292,51837699.88118815
6293,254187997.72059393
6294,25117609.547673643
6295,134375820.93663242
6296,2859401.089733422
6297,42416444.51612216
6298,245378.54369823574
6299,479801.0641069279
6300,18673345.583963674
6301,13177670.2661912
6302,1577457.4222042582
6303,1602067.5498727912
6304,5504586.07191255
6305,63903152.90518365
6306,13591217.857670462
6307,13549980.160047647
6308,1903511.3337145385
6309,186175.99222078588
6310,320147421.39010876
6311,747297.4145155879
6312,775434.0977689766
6313,34605832.67088932
6314,22049633.911541674
6315,482020.69714428385
6316,18606900.098059617
6317,72129569.67519774
6318,111423440.48928791
6319,56680829.90819467
6320,289362.7960249277
6321,18820430.625758234
6322,58156287.68384337
6323,3608657.101101725
6324,365331.4673896296
6325,7556857.27589544
6326,1265104.1058923237
6327,17242642.45898193
6328,30988190.074445862
6329,1470414.4842243567
6330,5796396.552227061
6331,333681018.1741916
6332,1656860.7577653977
6333,4541689.073332937
6334,46778.58382841413
6335,54738395.8634012
6336,5587238.625066678
6337,18944216.891137477
6338,2468656.7537768083
6339,1047630.0917466303
6340,2894715.565314195
6341,1370863.1425973652
6342,2202497.1241390617
6343,130886477.64624919
6344,13684194.255640535
6345,968756.9158223425
6346,75241163.11893271
6347,372049668.1178566
6348,6692928.167963676
6349,14922102.586698787
6350,1177765.6265578556
6351,22176894.44371313
6352,5137835.507228371
6353,310750.6559169507
6354,658303.6288275782
6355,287449.4221729564
6356,8918115.365554942
6357,656731.9796961927
6358,3934571.4662945187
6359,794781.9019631763
6360,3248237.13523858
6361,33446435.932463292
6362,294269.8154298995
6363,426131.54773329827
6364,328463.66318609036
6365,57890734.251311794
6366,1937605.1334405376
6367,2768369.7161481176
6368,77233040.40005547
6369,4540676.189742033
6370,35321285.38939214
6371,1471428.4534489454
6372,124252920.52860218
6373,2862770.7830748484
6374,7827341.478419973
6375,9549371.041773174
6376,5724317.587928182
6377,2648182.2317751856
6378,4680623.983119737
6379,42510429.02123331
6380,5815867.817261903
6381,589826582695027.2
6382,53698094.40858205
6383,20503433.884177506
6384,55739631.62766397
6385,3085433.685356386
6386,140743900.79021814
6387,3676801.661121104
6388,1084882.5713931676
6389,259124.03044159667
6390,27746600.357845977
6391,619885.6513067004
6392,48797801.7964356
6393,1501588104.7541351
6394,58566715.04151745
6395,243030.44410977504
6396,822037.178505071
6397,631285.6341845586
6398,4180163.397179483
6399,710128.6124889941
6400,4931557.358519382
6401,2754347.0249370094
6402,9883349.390679156
6403,834690.7346152577
6404,6524862.802344808
6405,1063547.1900496033
6406,8263958.710397066
6407,10159009.987557985
6408,7120072.115134375
6409,65516585.91455318
6410,2599119.688789327
6411,3664605.8192444113
6412,20348954.29451982
6413,49684737.54942359
6414,165438588.10484153
6415,1650783.6829286437
6416,4596352.533125499
6417,13465010.284027433
6418,17779883.182509784
6419,9838022.62778117
6420,23934313.27064609
6421,23843182.75944351
6422,332530.1562530773
6423,445482.4666331967
6424,62886874.30340465
6425,2176858.044179846
6426,5060641.019378583
6427,834240.1479935347
6428,12392300.446723958
6429,48374331.73745589
6430,166646128.53772265
6431,20784712.85255554
6432,37128304.29935513
6433,9793282.900285173
6434,3693429.247413199
6435,6481767.973980556
6436,20243442.47224377
6437,553745.4675269661
6438,25502471.13322631
6439,42673817.57796624
6440,8307575.944902631
6441,8467110.700255368
6442,3109988.161493497
6443,18851035.88814242
6444,277777.39527670183
6445,336411239.4809547
6446,127349853.13974543
6447,644527.9336852853
6448,594834.1494367385
6449,74279458.17536892
6450,2280455.4677692107
6451,19099606.961663608
6452,34319535.756407194
6453,27242294.61849984
6454,5445337.579599786
6455,21276504.36964655
6456,12420258.848337531
6457,23886522.64771791
6458,546378.9977075009
6459,136035.7694443335
6460,22961043.186953682
6461,513257368.371924
6462,59125162.29944437
6463,704887.2407109773
6464,1732225.6473324888
6465,452947.0258131063
6466,18185881.5688569
6467,22914713.563380178
6468,329095.51442932733
6469,37617444.61856196
6470,1059388.5190721662
6471,2223252.937958327
6472,75463406.96037658
6473,4283741.887439494
6474,990173.6391502563
6475,300193.09684559074
6476,670662955.6203247
6477,1149494.5523567852
6478,5558709.2114978805
6479,143855080.43865946
6480,24054226.255362563
6481,38977524.748004146
6482,656923.428534343
6483,1459862.7489333702
6484,30248831.028747424
6485,51309444.19254485
6486,788596.5331195872
6487,43657986.33521372
6488,18546780.58665279
6489,841292.1020776224
6490,77685.66197978631
6491,3105902.098600054
6492,5577609.17567845
6493,779475.2701092793
6494,15756462.832984202
6495,13068314.599855209
6496,427097229.3987606
6497,143083268.7631687
6498,63316181.83584755
6499,17875643.312370762
6500,599044.003720955
6501,700197.4544741879
6502,33313629.837629765
6503,9482140.139457433
6504,3253642.3907943983
6505,4543614.668211699
6506,1645807.7523322448
6507,1418703.0526711238
6508,10750268.812047526
6509,1468463.0792592333
6510,5137446.691109575
6511,5727532.707267361
6512,1226919.9441092084
6513,5531036.911857435
6514,625444.9336837516
6515,46201804.27917507
6516,34236033.59095328
6517,175454.02998970478
6518,17872450.56558637
6519,62946117.2267336
6520,1166028.2407887166
6521,25930487.28311024
6522,22372389.821859453
6523,178471735.22825903
6524,5481122.643420916
6525,30818385.71768156
6526,91590274.29235435
6527,3693699.3106654887
6528,1705915.7402623221
6529,315802.76183594123
6530,27795845.795984615
6531,680736.8530305268
6532,2533248.9084524466
6533,173970.4140891162
6534,50522492.6924974
6535,11822970.17202233
6536,3991103.6036149003
6537,136249386.1381705
6538,6617379.575570326
6539,1034610184.3373297
6540,19514654.004602157
6541,12045078.395366605
6542,3483251.2296024794
6543,1453342.2906049176
6544,4524409.3667253945
6545,9783902.13412125
6546,125841344.49871446
6547,3338749.0922007584
6548,21384778.464912087
6549,92592889.14151782
6550,150912671.49197122
6551,31873565.774517428
6552,12257840.938856917
6553,1348801.8824260524
6554,11174526.581363833
6555,4773845.360001131
6556,21981143.62022053
6557,6621052.877056701
6558,24180174.52861011
6559,30952137.389268484
6560,181102733.8378535
6561,403494.6200602431
6562,82888174.37883659
6563,12370606.452970747
6564,17296130.03637344
6565,13496593.364274314
6566,16777033.012121737
6567,2609278.109337109
6568,22333153.462563597
6569,3589806.708268809
6570,10923107.36891735
6571,13726266.021750234
6572,170851.370897932
6573,15778670.426856797
6574,43212302.65168748
6575,6582949.056379027
6576,15213816.498728314
6577,19705459.898519907
6578,95960776.32190187
6579,1352043.4980841265
6580,1709670.4004620907
6581,17740173.31125969
6582,629304.3056837076
6583,72854.52721422701
6584,2260129.9020779463
6585,55152771.93827949
6586,74973512.93152237
6587,1692963.6557948121
6588,316780.77402306517
6589,11155753.230820986
6590,27206355.488790635
6591,6206544.769387042
6592,129803000.6766019
6593,53550818.47141558
6594,88918725.16258137
6595,108951.31148942196
6596,42917083.138336584
6597,619742.7004122854
6598,4893810.657133951
6599,2912092.520862168
6600,1096037.1001414678
6601,2505063.976476268
6602,133155549.22876748
6603,30323595.954367448
6604,11759949.535029296
6605,49895576.869929634
6606,2317645.1946380795
6607,30995523.01886026
6608,234114.7481607512
6609,3180368.346740147
6610,5267971.538453524
6611,9551748.773213616
6612,705523458.6120725
6613,10276920.81518808
6614,153451649.6902352
6615,751591.3294972058
6616,93352200.48298453
6617,34662866.145996094
6618,19060875.61785386
6619,5923689.466933893
6620,2387482.020798626
6621,34235401.74219534
6622,43089510.927736476
6623,29803902.10540673
6624,78292866.39135969
6625,62922218.13641735
6626,10011695.253213512
6627,141992305.9867103
6628,242298.74764134362
6629,3282106.7153431443
6630,1079069.301726829
6631,535491.1838375351
6632,153665.5998201564
6633,1602488.6375728792
6634,4180498.394579135
6635,251803.35697387398
6636,139204742.26772648
6637,24613827.755456887
6638,567043.6797379251
6639,25478835.244046513
6640,701804.7453588533
6641,35470087.808609605
6642,23727353.987772923
6643,718214.2138050512
6644,325858.97642281064
6645,64689888.14157999
6646,15691285.51462329
6647,133018.6859233905
6648,50669002.58783251
6649,2169312.4803754357
6650,345162.9336835528
6651,15044553.295301497
6652,1203276.2380276774
6653,58520809.94570365
6654,39589390.67324029
6655,11107248.304658772
6656,1124184.5330946194
6657,122158955.89093222
6658,1036760.8308792701
6659,2654012.0276567787
6660,159977.98512595895
6661,570739.0155802175
6662,4184178.9593712245
6663,297229688.8814255
6664,5163949.0615233695
6665,202725.38921450084
6666,3021611.3364959434
6667,110003504.33335578
6668,29657286.93970258
6669,4521509.663460514
6670,1038359.859311346
6671,13855916.950588318
6672,12131415.984966768
6673,64988644.48154136
6674,298436358.42186356
6675,27876718.928124405
6676,448166.8947176185
6677,315438.93875177193
6678,7514285.132204232
6679,600910767.4362891
6680,87266235.80729248
6681,233709171.54069322
6682,219666269.01248324
6683,15473840.947790932
6684,330770.04373565345
6685,209219.7753003739
6686,5017220.034081171
6687,14121393.418201905
6688,7196315.321361786
6689,11183837.276875388
6690,131831827.79532821
6691,218359.47603288793
6692,21637050.397549354
6693,16117215.34547723
6694,19400795.263744764
6695,8464694.618596375
6696,269814652.0988272
6697,14197814.633209813
6698,11863763.601585614
6699,58240836.88462243
6700,249625974.11311594
6701,51619476.680829465
6702,16161224.917310685
6703,2971279.2286645044
6704,2878519.2679992844
6705,5199162.678281665
6706,14001403.38187275
6707,15745944.474262943
6708,7598704.930149972
6709,568060.5033030739
6710,76579929.20161214
6711,14778715.007598685
6712,88491988.33257174
6713,130240.1344249837
6714,743247.1407944596
6715,831855.9709127079
6716,13616080.80408445
6717,905278944.8864472
6718,7741401.932419219
6719,23936277.81681009
6720,2336303.813817539
6721,7674518.165679571
6722,5268498.4250442805
6723,96839085.12644114
6724,5162839.993307905
6725,2375511.3453151304
6726,21626858.26500929
6727,1680157.412497911
6728,1179558.8322190077
6729,7330249.202757457
6730,4640181.346711764
6731,2357905.850134477
6732,1646902.0134195476
6733,9729095.11338379
6734,21960386.953471698
6735,15277362.523718622
6736,1841505.889610789
6737,1438961.501068099
6738,9039865.506794453
6739,1148187.6421500803
6740,82160.66831346307
6741,4531528.808338239
6742,41599951.66373177
6743,143618632.9320047
6744,7635281.948690054
6745,166211.15385106983
6746,71980169.86389749
6747,8489160.749362012
6748,1287266.9187344888
6749,1559801.63069077
6750,630165.0035494443
6751,89850103.23357563
6752,49524772.62533433
6753,4085133.37861843
6754,121383296.1974437
6755,661872.2398172265
6756,427725105.20001656
6757,6544419.917221001
6758,5659090.788894367
6759,502890286.0683164
6760,8131674.269250129
6761,21867953.23998602
6762,1078179.5827234494
6763,7979672.123381819
6764,17406955.376084298
6765,65972358.36019986
6766,72006.76717300253
6767,24354409.28442934
6768,27336264.078936588
6769,7194340.181924269
6770,3081757.9266796117
6771,3835601.0867933477
6772,1819030.2453572443
6773,2514312.4605334
6774,71172389.61682412
