id,revenue
5528,93537948.03236344
5529,1616850.490583226
5530,307807455.0341576
5531,2634375.3801238677
5532,23149518.169943776
5533,107751839.28397062
5534,498336814.25350773
5535,3671336.101776342
5536,1871499.6225538757
5537,16647533.04394645
5538,44726200.355376065
5539,239723851.27847004
5540,60862266.00205588
5541,206073289.7227628
5542,2509814.5423273025
5543,13608570.808875095
5544,99238770.97524084
5545,1705819.0400388143
5546,33878971.410320796
5547,17249061.65250406
5548,16933872.17012538
5549,69676923.43581623
5550,61719884.599660456
5551,22477117.92336717
5552,92458485.7510524
5553,60110140.83846864
5554,12172806.14555169
5555,54355364.5960179
5556,32932974.36484478
5557,12892066.67531727
5558,527561576.2189373
5559,10173488.012777012
5560,4334810.732042505
5561,28223049.66220244
5562,62995701.96016453
5563,852611.3771354833
5564,4661652.590020912
5565,36851762.36791568
5566,13991951.113910362
5567,42628934.335149854
5568,49124678.94219745
5569,74215443.2633658
5570,48763741.44890114
5571,171006251.81576994
5572,5317404.6571136555
5573,119292174.42608191
5574,38405815.94923669
5575,115758343.38518403
5576,73594872.41459864
5577,50645424.85617767
5578,29989619.155820336
5579,15091163.120241212
5580,4293476.982667595
5581,35318756.42452957
5582,36540836.56985877
5583,89813537.0011223
5584,50006820.165073164
5585,17102466.755396653
5586,2772086.5854618223
5587,45273833.179029256
5588,238226377.5993744
5589,105488153.47657587
5590,2452161.305976102
5591,19635315.09974027
5592,13758019.00485298
5593,48978352.73129913
5594,18833900.39979119
5595,51976875.5672424
5596,180119022.54501098
5597,6529545.300640576
5598,19037023.551681597
5599,16224411.696710939
5600,15743574.882322013
5601,46132447.30044391
5602,105495797.02213919
5603,2075900.3446498797
5604,30189194.471844584
5605,276160361.4743201
5606,106195399.932855
5607,42744369.84292131
5608,100412203.16459236
5609,34541242.99288613
5610,48170297.796819314
5611,64021046.957163714
5612,588364143.5076072
5613,13932342.37663596
5614,32662346.96157126
5615,51551660.66450442
5616,16871470.77288594
5617,378819842.92902374
5618,47852676.553921975
5619,65799676.19508703
5620,24893457.586274903
5621,63475111.64204313
5622,23474272.996103644
5623,33260517.100671876
5624,588364143.5076072
5625,2287118.0365652754
5626,6219573.254041178
5627,113364784.71293427
5628,47828789.82953798
5629,283851239.3762472
5630,24137974.59527161
5631,88876271.6823176
5632,101510119.60395072
5633,21205803.776817687
5634,16612509.056382325
5635,87550707.7432805
5636,7117852.358098766
5637,16170978.353021855
5638,100659214.73006934
5639,16133928.716143586
5640,9367840.668867106
5641,90691265.27198651
5642,24856282.25567415
5643,18987802.59177769
5644,642899293.0592713
5645,196365801.12293223
5646,18505634.87844699
5647,12735932.132298509
5648,82797492.518981
5649,4342954.576606448
5650,160935337.96207282
5651,61494939.285580136
5652,5236875.4163587615
5653,119970659.37981611
5654,88802094.41819498
5655,67720140.81767808
5656,642899293.0592713
5657,3238839.7953931526
5658,17929614.594484396
5659,46393365.35690242
5660,107257405.81085478
5661,14295992.667972235
5662,281671915.8324699
5663,12962763.170735179
5664,7433190.55726848
5665,90375774.41047311
5666,18712908.094559785
5667,34392123.32732066
5668,3222737.0297929
5669,5223682.8660668945
5670,540092142.2514238
5671,30366946.824467033
5672,3142767.0379187153
5673,100524598.2909699
5674,17757141.329380825
5675,2734799.44553986
5676,1918269.1453706813
5677,101287055.02019733
5678,119439958.08113354
5679,4975660.475433785
5680,40897877.4963645
5681,665187023.9620838
5682,10360621.86803201
5683,401009580.79844105
5684,84404409.09112501
5685,34686610.55307102
5686,4581170.9472829765
5687,85647365.78516047
5688,47124823.386910655
5689,45513217.27981649
5690,14075567.893832045
5691,67709419.45209016
5692,532261446.44107896
5693,92017896.36837392
5694,64100788.636949226
5695,11368474.320963344
5696,54399653.04638435
5697,1309898.8899855125
5698,15782354.014800027
5699,4127812.306689433
5700,104040000.7312462
5701,28896782.935470384
5702,43432390.15351783
5703,96294988.13336481
5704,50102140.50121874
5705,22247467.43856192
5706,2347795.4299292546
5707,53296682.23580241
5708,11385073.086553812
5709,26020655.173110068
5710,7771705.297492595
5711,38595652.712478556
5712,132601485.40495409
5713,16571152.619297119
5714,21820238.332472928
5715,18705394.96844138
5716,1990195.557876112
5717,21295033.854131803
5718,14129541.591832608
5719,48552072.22836392
5720,23620924.88572817
5721,110288726.40441751
5722,4257636.5242851395
5723,108886479.36365181
5724,3605545.0985013405
5725,2941042.003183739
5726,109069142.26102555
5727,183927911.14199376
5728,12001846.682091549
5729,276267788.8141367
5730,8275580.291643358
5731,1755190.1219890579
5732,14697179.514122423
5733,11909830.561729623
5734,46287927.14977295
5735,13509868.665822186
5736,81839582.25474422
5737,75498727.81916857
5738,127035133.71882014
5739,21820238.332472928
5740,24008351.15039608
5741,105090302.26888245
5742,62123843.44149684
5743,37115406.594302215
5744,2035530.9720857793
5745,11571138.653395321
5746,29484879.726100586
5747,6057986.37128159
5748,109976300.82489339
5749,98375243.29232989
5750,72681232.07448024
5751,81299750.9454156
5752,12316359.102004077
5753,321314439.2062985
5754,34842228.92768063
5755,102154586.65096687
5756,23950030.82723504
5757,16213753.071629645
5758,936179.9680294854
5759,30293540.8241262
5760,4455282.08500919
5761,1198718.1328301746
5762,319336183.2182091
5763,120392256.9299952
5764,8377126.533908058
5765,48294680.64518835
5766,59470849.492840834
5767,41872588.00462981
5768,58359450.454661086
5769,253953355.29639137
5770,14353687.49389556
5771,39651514.2445267
5772,32998364.523948934
5773,403136671.3135343
5774,98675528.78011501
5775,57487982.87581974
5776,17344709.092528407
5777,236613417.24250343
5778,169033794.42770955
5779,219817939.00855204
5780,4739255.629511015
5781,109140372.87667258
5782,46743123.56613651
5783,125496646.9884189
5784,2945380.549535353
5785,67294943.80889712
5786,25049943.963916715
5787,184690741.43953568
5788,3907580.4687088323
5789,36958046.717474535
5790,109835399.43615256
5791,121278802.29553312
5792,18186007.797931593
5793,31256277.633562364
5794,67520362.98200475
5795,108360277.22016452
5796,19740240.739290208
5797,49752494.70479461
5798,1247120.2235620394
5799,299097154.6902047
5800,1512820.8328098964
5801,17783566.300168376
5802,3621918.691317209
5803,4961232.849776678
5804,580870413.9423608
5805,17123879.297922604
5806,18067218.25422103
5807,58816420.53205937
5808,76901346.79653512
5809,20640013.671856355
5810,7123647.429466055
5811,8488394.602971617
5812,108405475.28304388
5813,131465682.8836923
5814,9608384.333106147
5815,9178390.812656322
5816,15874348.986013569
5817,4748191.2497604415
5818,6523533.019294237
5819,50730296.529489815
5820,38201245.03026918
5821,3614544.8936145077
5822,1563067.1490847876
5823,53704005.143066525
5824,47400886.49195374
5825,25989229.418684967
5826,9236851.562614769
5827,7921262.10720374
5828,313483743.3959537
5829,81884176.10716993
5830,33079519.14885771
5831,89555799.96903214
5832,83048416.13940229
5833,27332440.731621813
5834,23341096.875986643
5835,1707685.0720743858
5836,107203974.32280771
5837,63946198.702158764
5838,1622388.5137563571
5839,89357945.2516342
5840,2651562.6350313104
5841,86939967.70387267
5842,62950010.78498122
5843,39105950.36438916
5844,10305871.459705357
5845,2207890.5963928765
5846,9666683.412335765
5847,104572861.04453751
5848,69169211.67676856
5849,3794214.821425433
5850,36948355.046104915
5851,10078426.719572736
5852,15749347.664897962
5853,51958373.889403574
5854,39867103.99391348
5855,186285464.99715534
5856,23449976.43228231
5857,628105291.7217052
5858,7255275.95104946
5859,56044019.867225334
5860,171528980.0356375
5861,5620248.73613098
5862,22555600.838327482
5863,90182971.5717216
5864,484380378.56968206
5865,17046324.34711657
5866,21342812.890241437
5867,36135743.312416255
5868,51126291.391898
5869,9836298.718273912
5870,5759468.446214237
5871,89304957.23784474
5872,196863832.8562047
5873,42237993.19079766
5874,9108510.873557353
5875,66924356.99628845
5876,102724671.20227157
5877,8658004.114377504
5878,101617466.65840644
5879,13398029.419879092
5880,101172593.76585539
5881,122253930.65723525
5882,346830550.60027796
5883,13065405.795378579
5884,61738716.682346664
5885,15911160.354331998
5886,18108337.719958417
5887,12581734.382630281
5888,24536246.221189603
5889,6348029.726191335
5890,37944607.21257565
5891,79568469.58161032
5892,28859538.187577605
5893,9263684.360338112
5894,103664259.60179085
5895,29494183.81445864
5896,139984959.79037553
5897,1823034.6018082977
5898,57571191.3466049
5899,8602258.622475296
5900,18028732.56615203
5901,1473981.730166696
5902,37773080.2828763
5903,119576837.0642712
5904,58900987.318222314
5905,84679161.65956631
5906,91303358.91550271
5907,10443374.985758951
5908,89383468.98307578
5909,23726093.12798765
5910,28640249.056881957
5911,8813465.532049559
5912,382750852.4169421
5913,81596554.56463598
5914,29253996.109278925
5915,10801981.322667029
5916,48883009.594083786
5917,241685621.4345983
5918,105061338.16385883
5919,104125739.44563353
5920,7195108.886756502
5921,29418016.560094766
5922,13370141.275773617
5923,18753777.448642544
5924,23809806.51002783
5925,517101404.0767733
5926,10449632.389457326
5927,4312012.017048853
5928,64269826.17994921
5929,2063597.3531705344
5930,86556468.25829251
5931,60956637.91141222
5932,2381056.6929599103
5933,15770633.75933485
5934,60061967.20718767
5935,223343904.76653588
5936,85881392.46814217
5937,2956011.9447913724
5938,14685597.285707396
5939,53443146.40202468
5940,178074681.6473214
5941,12761601.965626368
5942,94040521.29649815
5943,8245936.024182627
5944,43551853.6274597
5945,21668011.318873655
5946,5035617.905828979
5947,2268038.467404459
5948,134701274.44035065
5949,5938418.513413309
5950,169983393.7121042
5951,60278864.133962326
5952,9763416.770140395
5953,152033525.5253829
5954,18588997.7941788
5955,50289520.0985868
5956,78569324.49188752
5957,53307499.351958305
5958,128803878.43648714
5959,13830849.347559353
5960,11244090.16347343
5961,9719089.954574505
5962,5929528.488906306
5963,57204016.704920724
5964,93933365.80511166
5965,65377515.12160607
5966,79129411.04076627
5967,384277526.9267936
5968,98816417.78137094
5969,70790077.45730151
5970,33509614.235506933
5971,7271240.879102865
5972,21470485.44765774
5973,113403747.65875888
5974,3752247.3379404806
5975,18978953.902288232
5976,6757159.63303023
5977,1973870.18950162
5978,540092142.2514238
5979,7226813.452304906
5980,254017172.02124092
5981,5013172.2468130505
5982,173237344.13012925
5983,3376888.877975826
5984,52668491.718302056
5985,113967241.7634633
5986,1778253.4388663229
5987,13220856.255362554
5988,65570322.93926279
5989,5527514.659354669
5990,170968457.79748985
5991,9340573.702899834
5992,64139568.70392544
5993,89841259.89099711
5994,2401839.2145796465
5995,25872439.678677093
5996,31808502.184253946
5997,25914965.46680699
5998,200891869.35586008
5999,5136016.222430903
6000,29581719.529306978
6001,13948240.034450168
6002,9218984.376398046
6003,397847607.6515012
6004,44344910.0222585
6005,5617666.024584932
6006,15424595.11015595
6007,28259222.374549393
6008,23877750.205163646
6009,73769291.55099
6010,83632658.5153524
6011,36061105.42183112
6012,27875156.193902865
6013,378819842.92902374
6014,32539404.04750958
6015,34472768.99855272
6016,39035970.589257464
6017,7606719.800118782
6018,38317258.49363367
6019,3301346.578384043
6020,9483715.7773003
6021,11288601.022749074
6022,6986524.96923017
6023,23320120.59024921
6024,4146104.590214802
6025,27466855.9590059
6026,155547890.50514522
6027,11789378.117144866
6028,126179024.9182551
6029,12831712.597594783
6030,287044919.7938215
6031,50583070.03809883
6032,894000.9763423948
6033,73874385.16672727
6034,4300357.86525783
6035,421741419.94377196
6036,4387543.270355288
6037,3939077.3747672313
6038,839718.4157584596
6039,4144687.5685217963
6040,70093976.61684456
6041,389566590.5888268
6042,1586913.8270421019
6043,141810317.1619173
6044,11005826.785102215
6045,48969424.456347704
6046,9855802.328494314
6047,19569692.980140235
6048,38674359.12827679
6049,14927399.548395665
6050,3007703.6253891718
6051,4958548.129466184
6052,53814673.0174668
6053,1085940.7202496137
6054,9758932.134248992
6055,12738794.595676238
6056,38039878.700850256
6057,2622996.4794526794
6058,23726093.12798765
6059,126318267.06676422
6060,47400886.49195374
6061,86394260.6818508
6062,25257317.881137524
6063,119953914.14344689
6064,2165830.57450193
6065,35015502.69598445
6066,52960831.57039128
6067,50085712.15795268
6068,1965531.86124269
6069,186316292.02420205
6070,164096585.43770438
6071,15876742.598275444
6072,35604310.46918135
6073,25384115.56058034
6074,4165629.2042305605
6075,30139178.6536879
6076,84893089.20658049
6077,11905128.979713438
6078,90649562.06122576
6079,410967367.1238792
6080,5076575.304318783
6081,3730533.0910099195
6082,5857665.51584393
6083,152910372.9410441
6084,44276828.284710445
6085,27100384.680162992
6086,13463513.955739101
6087,56416339.46212341
6088,8774609.137603598
6089,23649308.042190194
6090,305739707.065865
6091,5486697.335860384
6092,5925272.700642133
6093,20707956.93533821
6094,127103700.43963784
6095,111292924.28941302
6096,7919478.797122132
6097,42602705.69061172
6098,23137386.47754729
6099,50773949.115133636
6100,60335910.840108275
6101,167735660.85609186
6102,101988602.25798301
6103,109358558.58302586
6104,5434907.852293546
6105,9029197.922478521
6106,2210484.9397184127
6107,1627653.7430500188
6108,61347760.632986695
6109,21436740.776239313
6110,75938749.93450452
6111,1705819.0400388143
6112,894000.9763423948
6113,14353687.49389556
6114,81756314.48516856
6115,144684361.644531
6116,3078179.1796998973
6117,20643530.519086372
6118,77660223.52843261
6119,103848125.79940769
6120,59106530.769499116
6121,16319311.345829254
6122,102383351.33020505
6123,3235454.378370347
6124,10814910.149974866
6125,6858037.820271004
6126,20144916.543531686
6127,25245708.77076204
6128,374920156.6065973
6129,11475476.916569915
6130,1289768.4372033046
6131,14543505.497010127
6132,881498.832003939
6133,37444999.146350436
6134,66591465.11599885
6135,52666647.27062805
6136,527561576.2189373
6137,122265693.80578113
6138,14626187.05201705
6139,665187023.9620838
6140,11437024.527592076
6141,41912081.47327757
6142,4003928.20292958
6143,6790043.953755467
6144,23738787.532430988
6145,29098746.604036722
6146,42296976.58747398
6147,89630557.43564382
6148,16760531.967193004
6149,96393440.97955306
6150,455328403.6729589
6151,19677727.336786184
6152,665187023.9620838
6153,13322072.405724753
6154,1518218.5404814687
6155,168587518.33822978
6156,3047922.998098902
6157,17820899.63027226
6158,135310604.21112323
6159,31148376.630390063
6160,44419079.016470194
6161,27226153.66183298
6162,27153252.336344097
6163,14773272.278074108
6164,13955245.147484867
6165,78439989.5739696
6166,45802221.14229856
6167,22978206.89362162
6168,29221011.933048513
6169,69315119.6503716
6170,9262885.156683654
6171,17697194.1477873
6172,4706130.0107124
6173,23842005.227747846
6174,97313164.0467482
6175,27958568.379712187
6176,32562652.1572537
6177,94149008.40007518
6178,3752155.6863487475
6179,261857918.81836167
6180,49669538.67393469
6181,23896589.356434602
6182,282048378.29296637
6183,28170921.086746722
6184,540092142.2514238
6185,12861307.21626796
6186,15728666.497282583
6187,13165531.14878241
6188,50134560.12728557
6189,16265050.973188702
6190,82766081.739139
6191,7576752.362671026
6192,70821254.60735102
6193,23875101.428000107
6194,5758258.01689471
6195,3924350.234082554
6196,83226224.9963422
6197,3517674.1561621376
6198,104930955.97295743
6199,527561576.2189373
6200,5535877.47989104
6201,7121327.383103478
6202,146573129.49895328
6203,492577115.4067664
6204,7439597.2781305285
6205,6450594.359344285
6206,63208951.97018561
6207,58691830.40350573
6208,77360231.42816322
6209,1059124.256856703
6210,4825693.516315975
6211,84472748.43338245
6212,21257583.262023475
6213,63286652.617065534
6214,19343378.670498084
6215,20458807.124444682
6216,48852934.79528823
6217,3496479.532976195
6218,8673442.603625137
6219,52256633.00434999
6220,2054897.5025327029
6221,15434349.696136376
6222,4244947.490114506
6223,61221242.576151155
6224,70095698.21100676
6225,124130327.25497381
6226,33862457.90856701
6227,24896596.436693925
6228,3764041.7651121505
6229,3073923.972793564
6230,1912738.0920347702
6231,88899990.38353288
6232,11841982.698999826
6233,173053815.81079343
6234,38185996.58658982
6235,54365401.445393376
6236,21627714.784106202
6237,18039221.761173975
6238,32627435.695212387
6239,230102633.42054194
6240,188432519.8772918
6241,4391929.282220328
6242,2314435.2700529504
6243,20621522.027345255
6244,71414434.4380302
6245,6367617.021507615
6246,3236570.0460484778
6247,477616134.5757714
6248,6262416.994022011
6249,38192003.3496966
6250,51739228.21217458
6251,108246618.05284806
6252,23925301.433699552
6253,16513225.445602765
6254,164800136.76910976
6255,5152865.164522842
6256,15650400.093654744
6257,86593635.92268673
6258,1483087.760950432
6259,5758258.01689471
6260,12062693.256306622
6261,98721508.18421161
6262,18241263.771323822
6263,51321427.32391876
6264,15453656.175076297
6265,11810248.808810627
6266,7856473.811219045
6267,130093969.07964553
6268,1967338.950142666
6269,206488332.42652276
6270,124516309.25672658
6271,236613417.24250343
6272,4744993.114774706
6273,41377638.34929621
6274,332556980.2561021
6275,55988283.6741696
6276,18864582.934340503
6277,46807916.0338197
6278,11405675.21653618
6279,24514269.064992093
6280,27454654.54808816
6281,10963143.326032976
6282,271875679.68925124
6283,42553994.2727494
6284,118086936.32386704
6285,99610088.22030859
6286,8313006.286730929
6287,19018787.11326802
6288,169983393.7121042
6289,176630702.7939611
6290,939645.1358202966
6291,55640082.67721079
6292,176479441.30922747
6293,261481456.35786518
6294,29477548.62260263
6295,374920156.6065973
6296,11194921.354008326
6297,52706284.96487318
6298,6945697.504264465
6299,1016760.4222572373
6300,63424504.32030775
6301,38199249.61010556
6302,9821502.23003511
6303,9555806.815559082
6304,39309394.97148975
6305,145739089.62336865
6306,110080185.36702882
6307,2716642.488600177
6308,10430494.303812183
6309,8565663.45734198
6310,66135918.19886649
6311,1161400.3256197493
6312,6942579.432932858
6313,57189374.55905593
6314,54557443.48958062
6315,10445982.253055653
6316,46767438.05194327
6317,194927401.447936
6318,56148899.42874354
6319,86340130.8269287
6320,6957546.086743078
6321,112930671.51101388
6322,61370328.068495296
6323,37724021.206757575
6324,1261900.6186614712
6325,92268991.53929383
6326,11625531.669488471
6327,38513711.91493481
6328,42797121.34398344
6329,6020306.284566583
6330,4539616.4944416275
6331,150223059.13402945
6332,4541523.693193372
6333,22082795.160536055
6334,2440331.9976054924
6335,100991995.79411773
6336,24523838.526267137
6337,89613233.23769255
6338,2348490.8956361464
6339,31816467.906140365
6340,8697453.08170541
6341,3861418.3570527867
6342,9010569.921950884
6343,63434770.13486262
6344,62278282.81103251
6345,13242144.347530948
6346,173217867.37984166
6347,167042912.4207209
6348,44603411.54060758
6349,51944519.269063205
6350,3288660.790618823
6351,157401548.51081258
6352,100285668.11609825
6353,3624654.3387585995
6354,2703839.349526498
6355,807901.5062744579
6356,38729468.615116365
6357,12050743.956456846
6358,5615638.623345146
6359,9405193.405798776
6360,10356146.55833812
6361,187776828.01560113
6362,9508754.66108112
6363,21361200.28498404
6364,9545102.971510591
6365,138084653.3237055
6366,18291668.553024773
6367,27630223.613343876
6368,56309604.481341824
6369,8269676.763484709
6370,247404322.0038442
6371,15782354.014800027
6372,46336697.64954634
6373,3226812.579228645
6374,19408655.154404406
6375,136956814.67011157
6376,23010784.217545792
6377,11625531.669488471
6378,6127537.826085396
6379,198191642.54028973
6380,26869980.931643486
6381,282048378.29296637
6382,85531694.19189022
6383,44954677.473366566
6384,78516618.77401675
6385,39975752.62540901
6386,446560968.6115402
6387,16297820.230046984
6388,6522118.347949307
6389,2646136.256925338
6390,68519818.96191731
6391,10391388.596895812
6392,25226405.134030033
6393,249306437.29808837
6394,223436929.91347924
6395,2851792.7920504566
6396,7492898.05614648
6397,11259016.451763337
6398,18172931.35187604
6399,6957956.156635437
6400,20091466.18821834
6401,2242411.401974959
6402,40902352.59858384
6403,2828041.583006427
6404,47225083.56247303
6405,4038906.4971708423
6406,16103678.13095906
6407,17278322.271576874
6408,40506624.09161513
6409,103437777.67319302
6410,15122005.483027723
6411,8261842.2354765115
6412,4295241.26647338
6413,34589566.36348458
6414,475052273.4501597
6415,2163574.812290761
6416,7907052.080268248
6417,120441026.90527016
6418,80672541.55915359
6419,24947462.174140476
6420,54059134.14710956
6421,60218734.07124183
6422,927973.6754607206
6423,22995262.930735767
6424,110623216.3212261
6425,54094650.30397266
6426,14461887.77578086
6427,9300649.907509476
6428,5167870.529225858
6429,34580741.56736194
6430,153826099.12369004
6431,126491673.54375564
6432,107654035.58364388
6433,41093236.601277635
6434,18826577.35353582
6435,60143525.442466035
6436,81529438.85344198
6437,24199280.950514276
6438,63460628.73680256
6439,22429997.294933483
6440,90327649.72396798
6441,19338857.550258033
6442,9664719.48635314
6443,15881416.856682392
6444,1719781.3536683382
6445,498336814.25350773
6446,232280367.6273219
6447,29718343.386937935
6448,3966928.3472940633
6449,58046299.0687354
6450,13214599.10513216
6451,8187287.94656176
6452,78373095.46109651
6453,91368683.6469219
6454,30853047.323993158
6455,25869098.686393216
6456,17057534.859480623
6457,152770656.94810107
6458,6818964.974062611
6459,11727907.186646525
6460,103426334.71176429
6461,159898304.5711557
6462,226178175.80615512
6463,1553351.4879944667
6464,14078474.150225509
6465,12780794.409272948
6466,31095108.573718242
6467,25572544.463334765
6468,2219003.9936572444
6469,17168569.67907465
6470,6601771.729050332
6471,4663909.927714537
6472,31563331.607669495
6473,24487918.936592087
6474,15000385.72657002
6475,7412646.138177955
6476,412262241.17373943
6477,74378240.16811758
6478,24169137.344152637
6479,381043423.6203672
6480,70513054.23599724
6481,46680858.66033332
6482,4199199.281094722
6483,4128767.6109977933
6484,149551406.16035372
6485,96678594.65586308
6486,1612722.7627422449
6487,109595151.2668895
6488,50655631.33378957
6489,6787460.140944608
6490,5723933.515596524
6491,20295553.581026584
6492,12631199.888976576
6493,15984032.70033468
6494,123970321.5185095
6495,24426804.43245828
6496,361577471.02744377
6497,223436929.91347924
6498,47267933.23982799
6499,30206458.367748756
6500,6765931.283283978
6501,7122473.973407452
6502,157711795.65314034
6503,36623553.977179855
6504,5950614.128752457
6505,28237480.275507253
6506,16630305.020832306
6507,17273825.49532978
6508,105896428.17877318
6509,11197995.56973284
6510,4952654.980183652
6511,16282666.541959248
6512,4882341.043053465
6513,20249487.942521676
6514,10483745.5617411
6515,206011503.76085696
6516,52921196.78865259
6517,6329044.127088041
6518,24869269.776496522
6519,103317460.5025272
6520,13279988.15251882
6521,308933387.4834393
6522,97226259.46122293
6523,101469778.3448854
6524,35961129.71115955
6525,95492280.84668638
6526,475052273.4501597
6527,9116968.787597382
6528,12673298.995079882
6529,22279423.393976685
6530,88449116.411833
6531,10356146.55833812
6532,30628778.774690036
6533,4913787.913982745
6534,447773685.09938246
6535,9036593.681984074
6536,57757970.573654294
6537,67193868.59939638
6538,49325907.66324947
6539,202218672.52158564
6540,112789150.54499426
6541,145880445.35062024
6542,43594588.79939392
6543,1666484.2688928896
6544,20097297.45916137
6545,25529928.42625234
6546,316934178.27921766
6547,3781991.8897938663
6548,111216126.3184214
6549,106053909.48930398
6550,57234250.82700032
6551,74738128.74469174
6552,16766359.732471045
6553,5297326.127272733
6554,45233034.81978962
6555,49655618.948993914
6556,61394803.74552034
6557,16044938.289768359
6558,108552463.12717393
6559,91343838.29117793
6560,227633648.09448025
6561,10748153.963260613
6562,83241825.11875105
6563,22564964.96726802
6564,22081480.6042209
6565,21995436.14239426
6566,53354173.485300526
6567,17868162.253725316
6568,49596085.17532414
6569,2778718.9728004476
6570,95723349.87096725
6571,27001765.754175518
6572,1552091.3847639877
6573,18859810.8504397
6574,38828582.44633945
6575,9625847.164865432
6576,38363131.2606195
6577,10468929.986807061
6578,50986821.23196758
6579,19598959.734506495
6580,4785650.734094955
6581,50117893.261316605
6582,1790013.4637891022
6583,3464800.886298523
6584,2701336.3384299804
6585,62408770.33145456
6586,61134024.73189231
6587,46277126.34890465
6588,8716430.459850272
6589,61324006.23204138
6590,148876970.28662285
6591,29836081.12877806
6592,190260118.34511575
6593,154696545.00189847
6594,78203743.15556435
6595,1910372.5735819107
6596,130083234.03700224
6597,2391276.278918253
6598,18388645.887727696
6599,16031758.625971524
6600,9247571.095104782
6601,24750847.629744988
6602,512767574.88137114
6603,75817225.43508928
6604,22291896.1956271
6605,126890604.28198572
6606,8230515.352258144
6607,64786187.92113832
6608,3951718.4798470023
6609,9106436.710139096
6610,31229806.461368896
6611,15482022.637868173
6612,510036734.2623306
6613,55644354.31801204
6614,374920156.6065973
6615,5242702.684468205
6616,117310379.22798918
6617,85000526.42024519
6618,64669140.69263696
6619,13380072.279035565
6620,8960845.819120191
6621,81555823.18912083
6622,161400396.79472053
6623,206011503.76085696
6624,132230192.82590567
6625,171970704.2995937
6626,23349710.148522425
6627,78365168.89910375
6628,1275579.3051063756
6629,15523205.916799098
6630,8978939.08620997
6631,6438860.701509138
6632,8066725.066348959
6633,16093467.52977351
6634,18294823.695618328
6635,3557410.4081599545
6636,168713326.12965223
6637,82640889.23164424
6638,3397613.2348776897
6639,18552023.559856802
6640,22828145.036026135
6641,183142443.0854365
6642,200393310.75168678
6643,3838704.9079514514
6644,2353196.131719141
6645,50773944.93538708
6646,46894929.63817966
6647,3705816.5109396013
6648,52653954.39090283
6649,15906976.1316221
6650,9958198.305165555
6651,49535605.82070087
6652,5005001.590717242
6653,56231437.32111231
6654,123114263.54464532
6655,40082974.076274864
6656,21345580.16085628
6657,103815243.52237725
6658,11106266.18214568
6659,11342426.487575017
6660,7600925.390815903
6661,4278839.819124929
6662,40345298.646169834
6663,566076412.6047946
6664,12438356.262508787
6665,2433719.763415387
6666,36633611.20078927
6667,229357814.91029283
6668,31062759.98523507
6669,25327764.451788187
6670,4944324.207451811
6671,31913299.387338314
6672,35081378.15857076
6673,124490850.65193436
6674,261857918.81836167
6675,113167135.05758154
6676,10819996.24765455
6677,5207649.702363695
6678,14075567.893832045
6679,566076412.6047946
6680,53269185.69198368
6681,642899293.0592713
6682,34016421.2065567
6683,55600271.127923675
6684,2464068.167315918
6685,13995470.29258161
6686,41935619.17024413
6687,110877229.71280017
6688,29607340.05628665
6689,49570179.87500289
6690,274946256.2898917
6691,4061912.288007555
6692,455604380.9097273
6693,60896057.70674161
6694,69312002.92280945
6695,32202533.728218153
6696,182848462.94191092
6697,11124318.44307748
6698,15714833.223104987
6699,382750852.4169421
6700,235096273.56997752
6701,62892486.846620224
6702,50675104.517091274
6703,18304919.39042158
6704,10746457.453404408
6705,40079223.93260909
6706,37242983.18528242
6707,39730017.66310378
6708,35604310.46918135
6709,4578264.601583433
6710,91450973.98382032
6711,23710968.912841585
6712,136018977.81780845
6713,6739827.369130363
6714,1856210.4262686
6715,12687262.467365693
6716,55278995.606832966
6717,423278721.20449835
6718,42208085.86217753
6719,38578799.80074138
6720,2964999.5706372582
6721,88785803.98177616
6722,8412387.55561439
6723,91617870.4468332
6724,29673606.978370506
6725,4561446.740869149
6726,78991380.38775341
6727,19162146.147260956
6728,11140716.34808427
6729,18007944.387540553
6730,49278391.632254705
6731,6911689.668989534
6732,13628555.825614454
6733,35069220.033355445
6734,8833221.824359924
6735,130848488.96593632
6736,12908441.147618905
6737,11487354.895236453
6738,11249066.147920867
6739,9049226.125191042
6740,2437362.7664901027
6741,4535305.320411243
6742,47982913.91234687
6743,101513434.8070222
6744,34024039.08798741
6745,9545999.75948245
6746,83833797.32153068
6747,32332430.36500928
6748,3484301.099042118
6749,6911955.6420812905
6750,4520314.063378737
6751,13220856.255362554
6752,114885192.78793061
6753,14760220.937910616
6754,87061207.92438722
6755,8754062.944418311
6756,201804822.24033493
6757,56017913.89905378
6758,17270491.507240064
6759,135648211.11557245
6760,38936820.92954509
6761,29140594.317377444
6762,2002690.564177509
6763,25649543.029755954
6764,7685141.6940718135
6765,165348475.2743887
6766,2607185.6382287648
6767,31546608.433660015
6768,177643994.8467728
6769,22790879.30085935
6770,30611409.49328399
6771,17030261.89735053
6772,22072346.80391618
6773,27059354.38601867
6774,215312993.80947444
6775,504570838.0442868
6776,4824022.151307538
6777,29723190.560886182
6778,83046782.06082918
6779,39205737.63539798
6780,105479926.98421389
6781,5856224.518237811
6782,113714204.14695849
6783,35911590.854097076
6784,4038486.1364582134
6785,59952069.38701072
6786,9138166.675248694
6787,31111752.4057498
6788,7448434.795035368
6789,8002080.076891409
6790,17578528.320466436
6791,59097921.45865751
